subtype_id,gene,reference_population,wald_stat,log2_fold_change,p_value,padj,target_n,rest_n
SUBTYPE04,ADAMTS7,core_rest,-2.379623257541875,,,,16,63
SUBTYPE04,ABHD17C,core_rest,1.3913259045229265,,,,16,63
SUBTYPE04,IREB2,core_rest,-2.4461148842977214,,,,16,63
SUBTYPE04,ALPK3,core_rest,-1.7271070528434282,,,,16,63
SUBTYPE04,TM6SF1,core_rest,0.8077110384002986,,,,16,63
SUBTYPE04,CIB2,core_rest,-2.3544286703475,,,,16,63
SUBTYPE04,CALCOCO2,core_rest,-1.4594407553149382,,,,16,63
SUBTYPE04,RSAD1,core_rest,2.5512646854359433,,,,16,63
SUBTYPE04,NMT1,core_rest,2.316195406081081,,,,16,63
SUBTYPE04,MYCBPAP,core_rest,0.8194045372036426,,,,16,63
SUBTYPE04,SRSF1,core_rest,-0.7528232843594265,,,,16,63
SUBTYPE04,VEZF1,core_rest,-3.8340848290876512,,,,16,63
SUBTYPE04,CHAD,core_rest,-1.2466428339255444,,,,16,63
SUBTYPE04,TACO1,core_rest,2.3656640058993648,,,,16,63
SUBTYPE04,TEX2,core_rest,1.2856284212782474,,,,16,63
SUBTYPE04,DCAF7,core_rest,-1.4692026543424839,,,,16,63
SUBTYPE04,GH2,core_rest,0.23649012086112334,,,,16,63
SUBTYPE04,CSH1,core_rest,-0.025397760982562887,,,,16,63
SUBTYPE04,LIMD2,core_rest,4.8390815997205365,,,,16,63
SUBTYPE04,BRIP1,core_rest,1.0825435615364405,,,,16,63
SUBTYPE04,KAT7,core_rest,-2.897094216729396,,,,16,63
SUBTYPE04,RTP4,core_rest,1.4540706165912647,,,,16,63
SUBTYPE04,ACTL6A,core_rest,-2.806887206359626,,,,16,63
SUBTYPE04,NDUFB5,core_rest,-0.18618366060575614,,,,16,63
SUBTYPE04,MRPL47,core_rest,2.3977883597897502,,,,16,63
SUBTYPE04,TRA2B,core_rest,-2.1339988621939874,,,,16,63
SUBTYPE04,SCN2A,core_rest,0.7159917261029158,,,,16,63
SUBTYPE04,TBR1,core_rest,0.33773476480090586,,,,16,63
SUBTYPE04,MARCHF7,core_rest,-1.1933026462241225,,,,16,63
SUBTYPE04,ERMN,core_rest,2.3751590958768563,,,,16,63
SUBTYPE04,GALNT5,core_rest,-0.5357919163211741,,,,16,63
SUBTYPE04,SCN7A,core_rest,-0.5285846835539815,,,,16,63
SUBTYPE04,TANK,core_rest,-0.1320885990401989,,,,16,63
SUBTYPE04,BLK,core_rest,3.3549629544192343,,,,16,63
SUBTYPE04,GATA4,core_rest,-0.06444142392601598,,,,16,63
SUBTYPE04,SKIL,core_rest,-0.564968575391404,,,,16,63
SUBTYPE04,EPRS1,core_rest,-0.49091814631371633,,,,16,63
SUBTYPE04,HLX,core_rest,-0.041903578506881395,,,,16,63
SUBTYPE04,VPS45,core_rest,2.4909306480142046,,,,16,63
SUBTYPE04,IL10,core_rest,2.451461297995798,,,,16,63
SUBTYPE04,KCTD3,core_rest,2.3844001481315042,,,,16,63
SUBTYPE04,RPS6KC1,core_rest,2.8522660839146234,,,,16,63
SUBTYPE04,CBWD2,core_rest,-3.0419933385290325,,,,16,63
SUBTYPE04,IL36G,core_rest,-0.542245092482174,,,,16,63
SUBTYPE04,IL1RN,core_rest,2.359094546821305,,,,16,63
SUBTYPE04,IL36A,core_rest,1.864149926021169,,,,16,63
SUBTYPE04,IL36RN,core_rest,-0.49184183018579664,,,,16,63
SUBTYPE04,IL36B,core_rest,-1.1306666888719217,,,,16,63
SUBTYPE04,IL1F10,core_rest,-0.030796130164589878,,,,16,63
SUBTYPE04,CFC1,core_rest,0.2801064677328733,,,,16,63
SUBTYPE04,SMPD4,core_rest,1.606898915541127,,,,16,63
SUBTYPE04,WDR33,core_rest,0.37142801676219855,,,,16,63
SUBTYPE04,CCDC115,core_rest,-1.4453711060403989,,,,16,63
SUBTYPE04,SAP130,core_rest,-2.248025118611127,,,,16,63
SUBTYPE04,BIN1,core_rest,-0.0863005174530097,,,,16,63
SUBTYPE04,IMP4,core_rest,3.0675219080555833,,,,16,63
SUBTYPE04,HS6ST1,core_rest,-2.553598372555775,,,,16,63
SUBTYPE04,UGGT1,core_rest,0.6882170721223199,,,,16,63
SUBTYPE04,GYPC,core_rest,1.5413084671481685,,,,16,63
SUBTYPE04,STAM,core_rest,-1.7940164571576716,,,,16,63
SUBTYPE04,GAD2,core_rest,0.12264239484862702,,,,16,63
SUBTYPE04,ABI1,core_rest,1.2554087970941221,,,,16,63
SUBTYPE04,YME1L1,core_rest,-2.381419660339489,,,,16,63
SUBTYPE04,DNAJC1,core_rest,-2.14481082711463,,,,16,63
SUBTYPE04,NIPSNAP3A,core_rest,-2.306719449736899,,,,16,63
SUBTYPE04,LRRC8A,core_rest,-6.005109606651193,,,,16,63
SUBTYPE04,CDK9,core_rest,3.2092431115785494,,,,16,63
SUBTYPE04,TXN,core_rest,1.477151540867775,,,,16,63
SUBTYPE04,ODF2,core_rest,-0.41590287491697486,,,,16,63
SUBTYPE04,ECPAS,core_rest,-0.980019282518105,,,,16,63
SUBTYPE04,TOR1B,core_rest,-1.675536051296182,,,,16,63
SUBTYPE04,C9orf78,core_rest,0.02579335670692761,,,,16,63
SUBTYPE04,SMC2,core_rest,-2.4371113816781125,,,,16,63
SUBTYPE04,KLF4,core_rest,-3.6800764539590736,,,,16,63
SUBTYPE04,TOR1A,core_rest,-0.1632543394242338,,,,16,63
SUBTYPE04,RALGPS1,core_rest,-0.666674346909677,,,,16,63
SUBTYPE04,NIBAN2,core_rest,-1.3035355758405356,,,,16,63
SUBTYPE04,OR1J1,core_rest,1.1057155277415671,,,,16,63
SUBTYPE04,OR13C9,core_rest,0.02387183787740662,,,,16,63
SUBTYPE04,ST6GALNAC4,core_rest,3.9140621125551167,,,,16,63
SUBTYPE04,TMOD1,core_rest,-0.5321027830973513,,,,16,63
SUBTYPE04,DAB2IP,core_rest,-3.355801313559381,,,,16,63
SUBTYPE04,STXBP1,core_rest,-4.740651411666911,,,,16,63
SUBTYPE04,SLC2A8,core_rest,1.7874907836715794,,,,16,63
SUBTYPE04,ANGPTL2,core_rest,-1.4514182616311806,,,,16,63
SUBTYPE04,CDK5RAP2,core_rest,1.5200353308275802,,,,16,63
SUBTYPE04,ZFP37,core_rest,-3.6647913085291592,,,,16,63
SUBTYPE04,SLC31A2,core_rest,2.0098949183940324,,,,16,63
SUBTYPE04,SLC31A1,core_rest,-0.5726977114256245,,,,16,63
SUBTYPE04,TLR4,core_rest,0.17154866781241676,,,,16,63
SUBTYPE04,ZNF189,core_rest,-4.045039516700353,,,,16,63
SUBTYPE04,ALDOB,core_rest,-0.8758282467015283,,,,16,63
SUBTYPE04,STX17,core_rest,-2.7236524537931874,,,,16,63
SUBTYPE04,PRPF4,core_rest,-2.2250539011044506,,,,16,63
SUBTYPE04,FPGS,core_rest,5.057597017043833,,,,16,63
SUBTYPE04,USP20,core_rest,2.6329219033428104,,,,16,63
SUBTYPE04,BAAT,core_rest,1.600777953747868,,,,16,63
SUBTYPE04,KIF12,core_rest,0.6585631619485874,,,,16,63
SUBTYPE04,ATP6V1G1,core_rest,-1.2977970671888324,,,,16,63
SUBTYPE04,TEX10,core_rest,-4.033480551776134,,,,16,63
SUBTYPE04,GARNL3,core_rest,-2.3590774699028505,,,,16,63
SUBTYPE04,MRPL50,core_rest,-3.9783521954959746,,,,16,63
SUBTYPE04,DPM2,core_rest,0.6973920338758468,,,,16,63
SUBTYPE04,WDR38,core_rest,-0.47947967369688477,,,,16,63
SUBTYPE04,TSTD2,core_rest,-2.238635385124061,,,,16,63
SUBTYPE04,GABBR2,core_rest,-2.170503277965977,,,,16,63
SUBTYPE04,HEMGN,core_rest,-0.13340652001783368,,,,16,63
SUBTYPE04,PSMB7,core_rest,1.1500348411515082,,,,16,63
SUBTYPE04,NR5A1,core_rest,-0.6372483255168182,,,,16,63
SUBTYPE04,TRMO,core_rest,-2.268794393598403,,,,16,63
SUBTYPE04,RABEPK,core_rest,1.3675856450432464,,,,16,63
SUBTYPE04,GOLGA1,core_rest,-1.3306910261747162,,,,16,63
SUBTYPE04,XPA,core_rest,-0.26398068136847763,,,,16,63
SUBTYPE04,NCBP1,core_rest,-1.7854014170416839,,,,16,63
SUBTYPE04,ANP32B,core_rest,-0.7862572066816375,,,,16,63
SUBTYPE04,OR1L4,core_rest,0.05430482473313116,,,,16,63
SUBTYPE04,PDCL,core_rest,-3.4970662715868372,,,,16,63
SUBTYPE04,RPL35,core_rest,4.589129058928498,,,,16,63
SUBTYPE04,CTSV,core_rest,-1.425342394408097,,,,16,63
SUBTYPE04,LMX1B,core_rest,-1.6333472367577473,,,,16,63
SUBTYPE04,ARPC5L,core_rest,2.06177732453173,,,,16,63
SUBTYPE04,ENPP2,core_rest,-2.7296371900753735,,,,16,63
SUBTYPE04,DSCC1,core_rest,0.9014460243075385,,,,16,63
SUBTYPE04,DERL1,core_rest,0.9553930445510515,,,,16,63
SUBTYPE04,MYC,core_rest,-0.5922192854435121,,,,16,63
SUBTYPE04,CCN3,core_rest,2.662320403012577,,,,16,63
SUBTYPE04,IL33,core_rest,0.4764566981823869,,,,16,63
SUBTYPE04,DMAC1,core_rest,0.4192748364358726,,,,16,63
SUBTYPE04,RANBP6,core_rest,-1.7100801070225249,,,,16,63
SUBTYPE04,POLR1E,core_rest,-0.1487801570426566,,,,16,63
SUBTYPE04,PLAA,core_rest,0.20030113637966362,,,,16,63
SUBTYPE04,IL11RA,core_rest,1.1363554297474925,,,,16,63
SUBTYPE04,UBAP2,core_rest,-2.7464590666972275,,,,16,63
SUBTYPE04,APTX,core_rest,0.8067588089799782,,,,16,63
SUBTYPE04,RNF38,core_rest,-3.6694963704210375,,,,16,63
SUBTYPE04,TLN1,core_rest,-0.9093809057997557,,,,16,63
SUBTYPE04,CCL21,core_rest,4.984681408696044,,,,16,63
SUBTYPE04,SIT1,core_rest,4.349726984722652,,,,16,63
SUBTYPE04,IFNA21,core_rest,0.5497147242312054,,,,16,63
SUBTYPE04,DMRT1,core_rest,-1.4103045181610991,,,,16,63
SUBTYPE04,DNAJB5,core_rest,-1.1630420029465052,,,,16,63
SUBTYPE04,SPAG8,core_rest,1.468727840342981,,,,16,63
SUBTYPE04,DCTN3,core_rest,-1.0486442491493106,,,,16,63
SUBTYPE04,CD72,core_rest,4.993348709632037,,,,16,63
SUBTYPE04,TMEM8B,core_rest,-4.252195028515998,,,,16,63
SUBTYPE04,GRHPR,core_rest,-0.13173660447909347,,,,16,63
SUBTYPE04,ALDH1B1,core_rest,1.2915756373509177,,,,16,63
SUBTYPE04,HINT2,core_rest,0.36273156228077136,,,,16,63
SUBTYPE04,ARHGEF39,core_rest,1.316854526004238,,,,16,63
SUBTYPE04,IGFBPL1,core_rest,-0.056664121675409365,,,,16,63
SUBTYPE04,DENND4C,core_rest,-2.344275903578372,,,,16,63
SUBTYPE04,RPS6,core_rest,0.746290560792342,,,,16,63
SUBTYPE04,CNPY3,core_rest,3.6462431377866396,,,,16,63
SUBTYPE04,FOXP4,core_rest,1.5775721651642125,,,,16,63
SUBTYPE04,PPIL1,core_rest,-1.1986853175951926,,,,16,63
SUBTYPE04,KLC4,core_rest,-2.664987470123383,,,,16,63
SUBTYPE04,KIF13A,core_rest,-2.290549108724724,,,,16,63
SUBTYPE04,ZSCAN9,core_rest,0.01518717777065491,,,,16,63
SUBTYPE04,PIM1,core_rest,0.6227821231188472,,,,16,63
SUBTYPE04,GMPR,core_rest,-1.7398969081794171,,,,16,63
SUBTYPE04,CMTR1,core_rest,-0.8408408341141133,,,,16,63
SUBTYPE04,TFAP2A,core_rest,2.4584682875295023,,,,16,63
SUBTYPE04,SLC22A7,core_rest,2.2094365514143197,,,,16,63
SUBTYPE04,YIPF3,core_rest,-0.530612412143308,,,,16,63
SUBTYPE04,TMEM14B,core_rest,-1.034667783467987,,,,16,63
SUBTYPE04,TMEM63B,core_rest,2.4561935385871023,,,,16,63
SUBTYPE04,FRS3,core_rest,0.9198883695591749,,,,16,63
SUBTYPE04,TJAP1,core_rest,-0.33118529266633884,,,,16,63
SUBTYPE04,CAPN11,core_rest,0.5499859665665103,,,,16,63
SUBTYPE04,TINAG,core_rest,-1.2385956614908946,,,,16,63
SUBTYPE04,HCRTR2,core_rest,-0.40573028244434806,,,,16,63
SUBTYPE04,KIAA0319,core_rest,0.7130847768582188,,,,16,63
SUBTYPE04,IRF4,core_rest,3.3424247046254285,,,,16,63
SUBTYPE04,SLC22A23,core_rest,-2.853335613009628,,,,16,63
SUBTYPE04,TUBB2A,core_rest,-0.17851278455077285,,,,16,63
SUBTYPE04,LRRC1,core_rest,-2.09521363562586,,,,16,63
SUBTYPE04,GCM1,core_rest,-0.4310078761211797,,,,16,63
SUBTYPE04,FOXF2,core_rest,0.6274888983625008,,,,16,63
SUBTYPE04,BPHL,core_rest,-4.316920889915778,,,,16,63
SUBTYPE04,RIPK1,core_rest,-0.45913451186730675,,,,16,63
SUBTYPE04,TUBB2B,core_rest,-0.9836387233664037,,,,16,63
SUBTYPE04,UQCC2,core_rest,2.0818429461280865,,,,16,63
SUBTYPE04,HMGA1,core_rest,3.2392295019402226,,,,16,63
SUBTYPE04,TCF19,core_rest,1.9536357318564748,,,,16,63
SUBTYPE04,FLOT1,core_rest,1.523974107087598,,,,16,63
SUBTYPE04,IER3,core_rest,0.08986089636700084,,,,16,63
SUBTYPE04,MDC1,core_rest,-1.3444859768869317,,,,16,63
SUBTYPE04,PGBD1,core_rest,-0.36966005560963683,,,,16,63
SUBTYPE04,ATAT1,core_rest,0.29954076558907583,,,,16,63
SUBTYPE04,TPMT,core_rest,-0.44370825639779704,,,,16,63
SUBTYPE04,CLPS,core_rest,-0.07843496072143234,,,,16,63
SUBTYPE04,RNF144B,core_rest,0.7996532447878562,,,,16,63
SUBTYPE04,NRM,core_rest,1.3591570726589535,,,,16,63
SUBTYPE04,MTCH1,core_rest,-3.6870325930261214,,,,16,63
SUBTYPE04,VARS2,core_rest,2.0008467946578103,,,,16,63
SUBTYPE04,TAF8,core_rest,-0.5247916228813011,,,,16,63
SUBTYPE04,FAM8A1,core_rest,-2.6807463180633526,,,,16,63
SUBTYPE04,C6orf52,core_rest,-1.023013524005619,,,,16,63
SUBTYPE04,FGFBP1,core_rest,1.7705603039565772,,,,16,63
SUBTYPE04,FGFBP2,core_rest,-1.5354222604830154,,,,16,63
SUBTYPE04,CPEB2,core_rest,-0.7650092583272458,,,,16,63
SUBTYPE04,FHDC1,core_rest,-0.45177376075706394,,,,16,63
SUBTYPE04,TLR2,core_rest,2.5043696982322974,,,,16,63
SUBTYPE04,MGARP,core_rest,0.70252986397693,,,,16,63
SUBTYPE04,TTC29,core_rest,2.7049676317960523,,,,16,63
SUBTYPE04,MYO7A,core_rest,-0.7398108463936439,,,,16,63
SUBTYPE04,FCHSD2,core_rest,0.638160643015303,,,,16,63
SUBTYPE04,ARRB1,core_rest,1.0385854766418916,,,,16,63
SUBTYPE04,SLCO2B1,core_rest,2.0197119993508714,,,,16,63
SUBTYPE04,THAP12,core_rest,0.5591060033001992,,,,16,63
SUBTYPE04,ANKRD42,core_rest,-2.184962407464978,,,,16,63
SUBTYPE04,IL18BP,core_rest,4.426589135309443,,,,16,63
SUBTYPE04,NUMA1,core_rest,-2.5230030728297375,,,,16,63
SUBTYPE04,CCDC90B,core_rest,0.14757530832074398,,,,16,63
SUBTYPE04,SYTL2,core_rest,1.5644350917807193,,,,16,63
SUBTYPE04,RAB30,core_rest,-0.7009568611482204,,,,16,63
SUBTYPE04,CREBZF,core_rest,0.554699041472358,,,,16,63
SUBTYPE04,LRRC32,core_rest,-0.17208854004349175,,,,16,63
SUBTYPE04,PRCP,core_rest,-2.8357526959711556,,,,16,63
SUBTYPE04,NARS2,core_rest,-3.9678707320718414,,,,16,63
SUBTYPE04,RNF121,core_rest,-1.154739288092968,,,,16,63
SUBTYPE04,MRPL15,core_rest,-0.2000860970651299,,,,16,63
SUBTYPE04,PI15,core_rest,1.8729500346701229,,,,16,63
SUBTYPE04,TTPA,core_rest,-0.6426140032210858,,,,16,63
SUBTYPE04,GGH,core_rest,-3.0634956383853704,,,,16,63
SUBTYPE04,SLCO5A1,core_rest,3.981414147637472,,,,16,63
SUBTYPE04,SULF1,core_rest,1.231449243323051,,,,16,63
SUBTYPE04,TGS1,core_rest,-1.4373858761371137,,,,16,63
SUBTYPE04,SDCBP,core_rest,0.9499955071157219,,,,16,63
SUBTYPE04,NEK1,core_rest,-2.194582699698836,,,,16,63
SUBTYPE04,DDX60,core_rest,-0.1776304967153933,,,,16,63
SUBTYPE04,NXPE4,core_rest,-1.5933235015031983,,,,16,63
SUBTYPE04,SORL1,core_rest,-0.6773387572279709,,,,16,63
SUBTYPE04,TMPRSS4,core_rest,2.0272971157141884,,,,16,63
SUBTYPE04,BUD13,core_rest,0.9607167710227804,,,,16,63
SUBTYPE04,TRPC6,core_rest,-3.290021880401958,,,,16,63
SUBTYPE04,MMP7,core_rest,2.2449538420027646,,,,16,63
SUBTYPE04,MMP20,core_rest,0.05716554748511946,,,,16,63
SUBTYPE04,MMP27,core_rest,0.29958725047800455,,,,16,63
SUBTYPE04,CFAP300,core_rest,-0.10189611783255835,,,,16,63
SUBTYPE04,DCUN1D5,core_rest,0.1461371262701718,,,,16,63
SUBTYPE04,YAP1,core_rest,-1.2839150013915912,,,,16,63
SUBTYPE04,TRIM29,core_rest,2.670198757087428,,,,16,63
SUBTYPE04,SLC37A4,core_rest,1.5900029576967336,,,,16,63
SUBTYPE04,BTG4,core_rest,0.8806185671858036,,,,16,63
SUBTYPE04,POU2F3,core_rest,1.4612085378913988,,,,16,63
SUBTYPE04,RDX,core_rest,-4.184215870317273,,,,16,63
SUBTYPE04,PPP2R1B,core_rest,-1.848215288396134,,,,16,63
SUBTYPE04,FDX1,core_rest,-1.6279388735714222,,,,16,63
SUBTYPE04,C11orf1,core_rest,-0.9815515593753854,,,,16,63
SUBTYPE04,FXYD6,core_rest,-0.6772628094242352,,,,16,63
SUBTYPE04,ARHGAP20,core_rest,0.7754268868710049,,,,16,63
SUBTYPE04,FXYD2,core_rest,0.4120882988029491,,,,16,63
SUBTYPE04,MMP13,core_rest,-2.3803087842965325,,,,16,63
SUBTYPE04,TMPRSS13,core_rest,5.714400243649149,,,,16,63
SUBTYPE04,CASP1,core_rest,3.436660831042083,,,,16,63
SUBTYPE04,CASP5,core_rest,4.89698584998415,,,,16,63
SUBTYPE04,ALKBH8,core_rest,-1.2143243413869929,,,,16,63
SUBTYPE04,MAP2K5,core_rest,-2.109282853848463,,,,16,63
SUBTYPE04,UNC13C,core_rest,-1.4419658465070324,,,,16,63
SUBTYPE04,SQOR,core_rest,4.6171422375754885,,,,16,63
SUBTYPE04,CTDSPL2,core_rest,-2.016248089321016,,,,16,63
SUBTYPE04,SLTM,core_rest,-0.5073541815296064,,,,16,63
SUBTYPE04,THBS1,core_rest,-2.5527409461931736,,,,16,63
SUBTYPE04,MAPKBP1,core_rest,-0.44645261320786533,,,,16,63
SUBTYPE04,NUSAP1,core_rest,1.3676671980354798,,,,16,63
SUBTYPE04,NDUFAF1,core_rest,0.8334107413948882,,,,16,63
SUBTYPE04,KIF23,core_rest,2.8775812224793778,,,,16,63
SUBTYPE04,ITGA11,core_rest,1.5937853881705988,,,,16,63
SUBTYPE04,KNL1,core_rest,2.641185538267749,,,,16,63
SUBTYPE04,HAUS2,core_rest,-1.7907347925437291,,,,16,63
SUBTYPE04,RTF1,core_rest,2.527540189958979,,,,16,63
SUBTYPE04,PARP6,core_rest,1.199836807978828,,,,16,63
SUBTYPE04,RPLP1,core_rest,4.238015380657628,,,,16,63
SUBTYPE04,PAQR5,core_rest,-2.28922464079819,,,,16,63
SUBTYPE04,LRRC49,core_rest,-4.311698078685418,,,,16,63
SUBTYPE04,TUBGCP4,core_rest,-3.0967604763732344,,,,16,63
SUBTYPE04,RMDN3,core_rest,-1.1861202544847536,,,,16,63
SUBTYPE04,ITPKA,core_rest,3.0618009036002944,,,,16,63
SUBTYPE04,UACA,core_rest,-1.3364042270132632,,,,16,63
SUBTYPE04,SMAD6,core_rest,-0.8608159204766597,,,,16,63
SUBTYPE04,PLCB2,core_rest,4.343610540020966,,,,16,63
SUBTYPE04,TMEM62,core_rest,1.372170548056803,,,,16,63
SUBTYPE04,PAK6,core_rest,1.1537973324825392,,,,16,63
SUBTYPE04,ADAM10,core_rest,-0.6854499350796301,,,,16,63
SUBTYPE04,DUOX1,core_rest,0.3933895406220529,,,,16,63
SUBTYPE04,SLC28A2,core_rest,-0.5445090401815706,,,,16,63
SUBTYPE04,STRA6,core_rest,1.1422832109437933,,,,16,63
SUBTYPE04,CYP19A1,core_rest,2.32914066473844,,,,16,63
SUBTYPE04,ZNF280D,core_rest,-0.2080861754171381,,,,16,63
SUBTYPE04,SEMA6D,core_rest,-3.714171928176121,,,,16,63
SUBTYPE04,BCL2L10,core_rest,-4.797826634815165,,,,16,63
SUBTYPE04,RSL24D1,core_rest,-2.2171733011525987,,,,16,63
SUBTYPE04,SPTBN5,core_rest,1.8779601735263454,,,,16,63
SUBTYPE04,GCOM1,core_rest,-1.1624137610192213,,,,16,63
SUBTYPE04,GCHFR,core_rest,0.6932032639026603,,,,16,63
SUBTYPE04,BCAR3,core_rest,-3.4624112267744227,,,,16,63
SUBTYPE04,TTLL7,core_rest,0.5974320911494487,,,,16,63
SUBTYPE04,FNBP1L,core_rest,-3.7365866201706774,,,,16,63
SUBTYPE04,KYAT3,core_rest,0.5214629859881734,,,,16,63
SUBTYPE04,GTF2B,core_rest,0.05550017942645844,,,,16,63
SUBTYPE04,BRDT,core_rest,1.0604299969483533,,,,16,63
SUBTYPE04,RABGGTB,core_rest,0.6324259829873171,,,,16,63
SUBTYPE04,IFI44L,core_rest,0.2149325283087465,,,,16,63
SUBTYPE04,GIPC2,core_rest,-1.5092420090094922,,,,16,63
SUBTYPE04,ARHGAP29,core_rest,-0.8266954075778122,,,,16,63
SUBTYPE04,IFI44,core_rest,2.7599036152525365,,,,16,63
SUBTYPE04,SLC44A5,core_rest,-1.3590985394131956,,,,16,63
SUBTYPE04,CLCA2,core_rest,-0.611050785903673,,,,16,63
SUBTYPE04,DNASE2B,core_rest,1.805974532512915,,,,16,63
SUBTYPE04,DBT,core_rest,-2.4865712790312724,,,,16,63
SUBTYPE04,RTCA,core_rest,2.321559758470667,,,,16,63
SUBTYPE04,IFT172,core_rest,-0.7997235710255134,,,,16,63
SUBTYPE04,SELENOI,core_rest,-1.6815690075336893,,,,16,63
SUBTYPE04,CGREF1,core_rest,-0.26546962035554295,,,,16,63
SUBTYPE04,HADHB,core_rest,-2.5771288707205016,,,,16,63
SUBTYPE04,KHK,core_rest,-1.207265745973182,,,,16,63
SUBTYPE04,ADCY3,core_rest,-0.4940030602498804,,,,16,63
SUBTYPE04,PPM1B,core_rest,2.369891605943856,,,,16,63
SUBTYPE04,PNPT1,core_rest,-1.1425013893824796,,,,16,63
SUBTYPE04,DYNC2LI1,core_rest,-2.110270427622026,,,,16,63
SUBTYPE04,LHCGR,core_rest,1.448178474144651,,,,16,63
SUBTYPE04,THUMPD2,core_rest,1.0676617152747263,,,,16,63
SUBTYPE04,CYP1B1,core_rest,4.0056108225477844,,,,16,63
SUBTYPE04,SULT6B1,core_rest,-0.5895525175189871,,,,16,63
SUBTYPE04,RAB1A,core_rest,-2.081715929984422,,,,16,63
SUBTYPE04,ACTR2,core_rest,0.2709474873352703,,,,16,63
SUBTYPE04,PREB,core_rest,2.338610877765766,,,,16,63
SUBTYPE04,SLC5A6,core_rest,1.5430877030327808,,,,16,63
SUBTYPE04,ABCG5,core_rest,-0.6609619566259748,,,,16,63
SUBTYPE04,PREPL,core_rest,-4.074949016328414,,,,16,63
SUBTYPE04,SLC3A1,core_rest,0.41032974925448457,,,,16,63
SUBTYPE04,EMILIN1,core_rest,1.6634842170529303,,,,16,63
SUBTYPE04,FBXO11,core_rest,-1.9713838527769771,,,,16,63
SUBTYPE04,SIX3,core_rest,-0.7668798247073245,,,,16,63
SUBTYPE04,ATRAID,core_rest,0.7325575973384212,,,,16,63
SUBTYPE04,CENPO,core_rest,1.751749465437685,,,,16,63
SUBTYPE04,LRPPRC,core_rest,-3.586615400743832,,,,16,63
SUBTYPE04,TRIM54,core_rest,0.7647572567352895,,,,16,63
SUBTYPE04,DTNB,core_rest,2.201832240914814,,,,16,63
SUBTYPE04,ACTR1A,core_rest,3.2868439116891106,,,,16,63
SUBTYPE04,CYP2C9,core_rest,3.6003741504050586,,,,16,63
SUBTYPE04,MFSD13A,core_rest,4.226266569601279,,,,16,63
SUBTYPE04,CYP2C8,core_rest,1.4437475875607688,,,,16,63
SUBTYPE04,MYOF,core_rest,-0.2107405975479692,,,,16,63
SUBTYPE04,LOXL4,core_rest,-0.5510352575603987,,,,16,63
SUBTYPE04,STAMBPL1,core_rest,1.0655970144443776,,,,16,63
SUBTYPE04,CH25H,core_rest,0.8567768021940624,,,,16,63
SUBTYPE04,LBX1,core_rest,-0.2180407932907056,,,,16,63
SUBTYPE04,ATAD1,core_rest,-1.2532263968749993,,,,16,63
SUBTYPE04,BTBD16,core_rest,0.39069041442940955,,,,16,63
SUBTYPE04,KIF11,core_rest,2.7091779961327167,,,,16,63
SUBTYPE04,CUZD1,core_rest,0.6567051081910699,,,,16,63
SUBTYPE04,TACC2,core_rest,-2.98101432404763,,,,16,63
SUBTYPE04,DUSP5,core_rest,-1.0243381624949361,,,,16,63
SUBTYPE04,CALHM2,core_rest,1.586581661130148,,,,16,63
SUBTYPE04,ARL3,core_rest,-3.6033111097274477,,,,16,63
SUBTYPE04,CEP55,core_rest,3.3105928146439,,,,16,63
SUBTYPE04,KIF20B,core_rest,0.6350605634073876,,,,16,63
SUBTYPE04,ENTPD1,core_rest,2.6155830665888216,,,,16,63
SUBTYPE04,EXOC6,core_rest,-1.0278788227384805,,,,16,63
SUBTYPE04,PLCE1,core_rest,0.4077260771935589,,,,16,63
SUBTYPE04,RBP4,core_rest,-0.6376006581252466,,,,16,63
SUBTYPE04,DBR1,core_rest,-1.8924665735769943,,,,16,63
SUBTYPE04,DNAJC13,core_rest,-0.9736895714771855,,,,16,63
SUBTYPE04,GPR87,core_rest,0.219872082530991,,,,16,63
SUBTYPE04,ANXA7,core_rest,-1.2742353844115788,,,,16,63
SUBTYPE04,FAM149B1,core_rest,-2.8300275957675054,,,,16,63
SUBTYPE04,ASCC1,core_rest,-1.8511753941093685,,,,16,63
SUBTYPE04,PLA2G12B,core_rest,-0.38749331936355297,,,,16,63
SUBTYPE04,ZNF365,core_rest,0.8282538829757626,,,,16,63
SUBTYPE04,OIT3,core_rest,-1.5917495954864187,,,,16,63
SUBTYPE04,ADAMTS14,core_rest,1.1525001645610016,,,,16,63
SUBTYPE04,RPS24,core_rest,3.612926854557125,,,,16,63
SUBTYPE04,TET1,core_rest,-0.9091093368310081,,,,16,63
SUBTYPE04,DNA2,core_rest,4.272292539105731,,,,16,63
SUBTYPE04,MYPN,core_rest,0.17693917073597942,,,,16,63
SUBTYPE04,AOX1,core_rest,-0.7955182005774073,,,,16,63
SUBTYPE04,ATIC,core_rest,4.562818099508777,,,,16,63
SUBTYPE04,SMARCAL1,core_rest,1.2755654920295822,,,,16,63
SUBTYPE04,BARD1,core_rest,-0.3854251169286202,,,,16,63
SUBTYPE04,STAT4,core_rest,3.8024693015214637,,,,16,63
SUBTYPE04,MSTN,core_rest,0.34902593591979353,,,,16,63
SUBTYPE04,CARF,core_rest,-0.2867468138766404,,,,16,63
SUBTYPE04,ASNSD1,core_rest,-2.4112847593270827,,,,16,63
SUBTYPE04,METTL5,core_rest,-0.8780749236996995,,,,16,63
