feature,reference_population,group_a,group_b,n_a,n_b,median_a,median_b,cliffs_delta,ci_low,ci_high,p_value,p_adjusted_holm
wavelet-LLL_firstorder_Maximum,core,SUBTYPE01,SUBTYPE02,10,15,0.3140567805096772,0.41638045026239223,-0.10666666666666667,-0.5466666666666666,0.36,0.6773916019262776,1.0
wavelet-LLL_firstorder_Maximum,core,SUBTYPE01,SUBTYPE03,10,11,0.3140567805096772,0.33928316154046245,-0.09090909090909091,-0.6363636363636364,0.400454545454543,0.7513343125576336,1.0
wavelet-LLL_firstorder_Maximum,core,SUBTYPE01,SUBTYPE04,10,16,0.3140567805096772,0.6116109946769339,-0.2375,-0.65,0.2375,0.3295425954385749,1.0
wavelet-LLL_firstorder_Maximum,core,SUBTYPE01,SUBTYPE05,10,27,0.3140567805096772,-0.6256228568996185,0.6074074074074074,0.22962962962962963,0.8666666666666667,0.005315889766969906,0.04252711813575925
wavelet-LLL_firstorder_Maximum,core,SUBTYPE02,SUBTYPE03,15,11,0.41638045026239223,0.33928316154046245,0.06666666666666667,-0.4303030303030303,0.503030303030303,0.7952497535349383,1.0
wavelet-LLL_firstorder_Maximum,core,SUBTYPE02,SUBTYPE04,15,16,0.41638045026239223,0.6116109946769339,-0.13333333333333333,-0.525,0.275,0.5400804783898523,1.0
wavelet-LLL_firstorder_Maximum,core,SUBTYPE02,SUBTYPE05,15,27,0.41638045026239223,-0.6256228568996185,0.6197530864197531,0.31333333333333335,0.8667901234567895,0.001033492709911779,0.009301434389206012
wavelet-LLL_firstorder_Maximum,core,SUBTYPE03,SUBTYPE04,11,16,0.33928316154046245,0.6116109946769339,-0.20454545454545456,-0.5911931818181818,0.26136363636363635,0.38782876662563726,1.0
wavelet-LLL_firstorder_Maximum,core,SUBTYPE03,SUBTYPE05,11,27,0.33928316154046245,-0.6256228568996185,0.5016835016835017,0.1111111111111111,0.8249158249158249,0.017226577775444413,0.1205860444281109
wavelet-LLL_firstorder_Maximum,core,SUBTYPE04,SUBTYPE05,16,27,0.6116109946769339,-0.6256228568996185,0.7129629629629629,0.4583333333333333,0.9166666666666666,0.00011486576084985193,0.0011486576084985193
wavelet-LLL_firstorder_Median,core,SUBTYPE01,SUBTYPE02,10,15,0.47538083603808134,0.313028963968866,0.013333333333333334,-0.4533333333333333,0.49333333333333335,0.9778735006449261,1.0
wavelet-LLL_firstorder_Median,core,SUBTYPE01,SUBTYPE03,10,11,0.47538083603808134,0.11340669797253461,0.23636363636363636,-0.2909090909090909,0.7272727272727273,0.3787382518865303,1.0
wavelet-LLL_firstorder_Median,core,SUBTYPE01,SUBTYPE04,10,16,0.47538083603808134,0.24565185989937194,0.0875,-0.3878125,0.575,0.731914390166458,1.0
wavelet-LLL_firstorder_Median,core,SUBTYPE01,SUBTYPE05,10,27,0.47538083603808134,-0.48607843816135715,0.5333333333333333,0.1111111111111111,0.9185185185185185,0.014475240449399225,0.13027716404459302
wavelet-LLL_firstorder_Median,core,SUBTYPE02,SUBTYPE03,15,11,0.313028963968866,0.11340669797253461,0.06666666666666667,-0.3696969696969697,0.5151515151515151,0.7952497535349383,1.0
wavelet-LLL_firstorder_Median,core,SUBTYPE02,SUBTYPE04,15,16,0.313028963968866,0.24565185989937194,-0.025,-0.44166666666666665,0.4,0.9212802540736247,1.0
wavelet-LLL_firstorder_Median,core,SUBTYPE02,SUBTYPE05,15,27,0.313028963968866,-0.48607843816135715,0.4024691358024691,0.022222222222222223,0.7481481481481481,0.03348262166562668,0.26786097332501346
wavelet-LLL_firstorder_Median,core,SUBTYPE03,SUBTYPE04,11,16,0.11340669797253461,0.24565185989937194,-0.13636363636363635,-0.5909090909090909,0.32954545454545453,0.5703858444523079,1.0
wavelet-LLL_firstorder_Median,core,SUBTYPE03,SUBTYPE05,11,27,0.11340669797253461,-0.48607843816135715,0.4208754208754209,0.030303030303030304,0.7442760942760934,0.045978335959446955,0.3218483517161287
wavelet-LLL_firstorder_Median,core,SUBTYPE04,SUBTYPE05,16,27,0.24565185989937194,-0.48607843816135715,0.5833333333333334,0.29618055555555556,0.8240740740740741,0.0016143240870365489,0.016143240870365488
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE02,10,15,0.655305468405179,0.19653148481884014,0.02666666666666667,-0.4403333333333333,0.52,0.9336885136995062,1.0
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE03,10,11,0.655305468405179,0.05453782072474142,0.2545454545454545,-0.2909090909090909,0.7272727272727273,0.34178646181502725,1.0
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE04,10,16,0.655305468405179,0.31471296590369285,0.175,-0.3128125,0.675,0.47676672399858,1.0
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE05,10,27,0.655305468405179,-0.6612326267586619,0.5481481481481482,0.15555555555555556,0.8740740740740741,0.011948998135861557,0.10562008931056718
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE02,SUBTYPE03,15,11,0.19653148481884014,0.05453782072474142,0.18787878787878787,-0.273030303030303,0.6,0.4362749288405292,1.0
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE02,SUBTYPE04,15,16,0.19653148481884014,0.31471296590369285,-0.008333333333333333,-0.44166666666666665,0.4,0.9842314483424721,1.0
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE02,SUBTYPE05,15,27,0.19653148481884014,-0.6612326267586619,0.4765432098765432,0.13074074074074074,0.7828395061728388,0.01173556547895191,0.10562008931056718
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE03,SUBTYPE04,11,16,0.05453782072474142,0.31471296590369285,-0.13636363636363635,-0.5568181818181818,0.3298295454545439,0.5703858444523079,1.0
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE03,SUBTYPE05,11,27,0.05453782072474142,-0.6612326267586619,0.4006734006734007,-0.010101010101010102,0.7508417508417509,0.05756037016888949,0.40292259118222645
wavelet-LLL_glcm_Autocorrelation,core,SUBTYPE04,SUBTYPE05,16,27,0.31471296590369285,-0.6612326267586619,0.5138888888888888,0.20833333333333334,0.7777777777777778,0.005496167209059836,0.05496167209059836
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE02,10,15,-0.12653796739017475,0.0655676143254758,-0.12,-0.587,0.38666666666666666,0.6372871703235983,1.0
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE03,10,11,-0.12653796739017475,-0.18721522855776943,0.10909090909090909,-0.41818181818181815,0.6,0.6985353583033387,1.0
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE04,10,16,-0.12653796739017475,-0.21114520397801773,0.1,-0.4,0.6,0.6926327840419602,1.0
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE01,SUBTYPE05,10,27,-0.12653796739017475,-0.43574378012433174,0.4444444444444444,0.044444444444444446,0.7925925925925926,0.04186525720058373,0.33492205760466986
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE02,SUBTYPE03,15,11,0.0655676143254758,-0.18721522855776943,0.28484848484848485,-0.17606060606060603,0.7093939393939378,0.23259597401867171,1.0
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE02,SUBTYPE04,15,16,0.0655676143254758,-0.21114520397801773,0.38333333333333336,-0.058333333333333334,0.7916666666666666,0.07209061785053761,0.5046343249537633
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE02,SUBTYPE05,15,27,0.0655676143254758,-0.43574378012433174,0.6049382716049383,0.28382716049382717,0.8666666666666667,0.0013624177954106584,0.013624177954106585
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE03,SUBTYPE04,11,16,-0.18721522855776943,-0.21114520397801773,0.07954545454545454,-0.4090909090909091,0.5568181818181818,0.7483987531334202,1.0
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE03,SUBTYPE05,11,27,-0.18721522855776943,-0.43574378012433174,0.37373737373737376,-0.04377104377104377,0.7508417508417509,0.0766799505657159,0.5046343249537633
wavelet-LLL_glcm_ClusterProminence,core,SUBTYPE04,SUBTYPE05,16,27,-0.21114520397801773,-0.43574378012433174,0.4444444444444444,0.1434027777777778,0.7362268518518512,0.016416233951952235,0.14774610556757012
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE01,SUBTYPE02,10,15,0.07821287424736183,0.2269668471011534,-0.06666666666666667,-0.56,0.4403333333333315,0.8028850291124622,1.0
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE01,SUBTYPE03,10,11,0.07821287424736183,-0.1062496992132045,0.18181818181818182,-0.3277272727272727,0.6727272727272727,0.5035147104262714,1.0
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE01,SUBTYPE04,10,16,0.07821287424736183,-0.19365825927152286,0.125,-0.35,0.625,0.6165865217338415,1.0
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE01,SUBTYPE05,10,27,0.07821287424736183,-0.6598880551056002,0.43703703703703706,0.03685185185185186,0.7777777777777778,0.045429281538037346,0.365247680483993
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE02,SUBTYPE03,15,11,0.2269668471011534,-0.1062496992132045,0.2727272727272727,-0.18787878787878787,0.7090909090909091,0.25353780619794264,1.0
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE02,SUBTYPE04,15,16,0.2269668471011534,-0.19365825927152286,0.375,-0.025,0.7583333333333333,0.07857462988650504,0.5500224092055352
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE02,SUBTYPE05,15,27,0.2269668471011534,-0.6598880551056002,0.5604938271604938,0.25419753086419755,0.8271604938271605,0.003014581739824168,0.03014581739824168
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE03,SUBTYPE04,11,16,-0.1062496992132045,-0.19365825927152286,0.011363636363636364,-0.48863636363636365,0.4772727272727273,0.9803156409971834,1.0
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE03,SUBTYPE05,11,27,-0.1062496992132045,-0.6598880551056002,0.3063973063973064,-0.10437710437710437,0.6767676767676768,0.14750139990263272,0.8850083994157963
wavelet-LLL_glcm_ClusterTendency,core,SUBTYPE04,SUBTYPE05,16,27,-0.19365825927152286,-0.6598880551056002,0.37962962962962965,0.05081018518518519,0.676041666666666,0.04058307560933255,0.365247680483993
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE01,SUBTYPE02,10,15,-0.34977508949600256,-1.000141005486644,0.44,0.0,0.8,0.0714234577298521,0.49996420410896475
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE01,SUBTYPE03,10,11,-0.34977508949600256,0.3301766100319685,-0.12727272727272726,-0.6363636363636364,0.4,0.6471563379312674,0.7690092587605388
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE01,SUBTYPE04,10,16,-0.34977508949600256,-0.24989528779870554,0.2125,-0.3,0.6375,0.3845046293802694,0.7690092587605388
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE01,SUBTYPE05,10,27,-0.34977508949600256,0.8318482714249383,-0.34074074074074073,-0.7555555555555555,0.1037037037037037,0.11969212135528425,0.49996420410896475
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE02,SUBTYPE03,15,11,-1.000141005486644,0.3301766100319685,-0.503030303030303,-0.8909090909090909,-0.09090909090909091,0.03334561492730353,0.2667649194184282
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE02,SUBTYPE04,15,16,-1.000141005486644,-0.24989528779870554,-0.375,-0.7502083333333334,0.06666666666666667,0.07857462988650504,0.49996420410896475
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE02,SUBTYPE05,15,27,-1.000141005486644,0.8318482714249383,-0.7086419753086419,-0.9308641975308642,-0.39753086419753086,0.00017421116494447032,0.001742111649444703
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE03,SUBTYPE04,11,16,0.3301766100319685,-0.24989528779870554,0.38636363636363635,-0.07954545454545454,0.8068181818181818,0.09830977396971241,0.49996420410896475
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE03,SUBTYPE05,11,27,0.3301766100319685,0.8318482714249383,-0.25925925925925924,-0.6567340067340067,0.15824915824915825,0.22129009364163188,0.6638702809248956
wavelet-LLL_glcm_InverseVariance,core,SUBTYPE04,SUBTYPE05,16,27,-0.24989528779870554,0.8318482714249383,-0.6574074074074074,-0.8842592592592593,-0.39340277777777843,0.00037751750413163077,0.003397657537184677
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE01,SUBTYPE02,10,15,-0.5932277598225169,-0.6067391886018836,0.26666666666666666,-0.22666666666666666,0.68,0.2794012405091344,1.0
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE01,SUBTYPE03,10,11,-0.5932277598225169,-0.1194137313604263,-0.2545454545454545,-0.7454545454545455,0.23636363636363636,0.34178646181502725,1.0
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE01,SUBTYPE04,10,16,-0.5932277598225169,-0.503530743536525,0.025,-0.475,0.5,0.9369873319714807,1.0
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE01,SUBTYPE05,10,27,-0.5932277598225169,0.2971472565071489,-0.5555555555555556,-0.8816666666666667,-0.15537037037037138,0.01083902327658183,0.08671218621265464
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE02,SUBTYPE03,15,11,-0.6067391886018836,-0.1194137313604263,-0.4303030303030303,-0.8181818181818182,0.030303030303030304,0.06929408551155801,0.48505859858090605
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE02,SUBTYPE04,15,16,-0.6067391886018836,-0.503530743536525,-0.16666666666666666,-0.5752083333333333,0.275,0.44082241663543487,1.0
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE02,SUBTYPE05,15,27,-0.6067391886018836,0.2971472565071489,-0.6839506172839506,-0.8864197530864197,-0.4123456790123457,0.00029177345251512444,0.0028265455475748624
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE03,SUBTYPE04,11,16,-0.1194137313604263,-0.503530743536525,0.3409090909090909,-0.1590909090909091,0.8181818181818182,0.14547055726460623,0.7273527863230311
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE03,SUBTYPE05,11,27,-0.1194137313604263,0.2971472565071489,-0.3400673400673401,-0.7037037037037037,0.06397306397306397,0.10754015986722486,0.6452409592033491
wavelet-LLL_glcm_JointEnergy,core,SUBTYPE04,SUBTYPE05,16,27,-0.503530743536525,0.2971472565071489,-0.6712962962962963,-0.8704861111111111,-0.4072916666666673,0.0002826545547574862,0.0028265455475748624
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE01,SUBTYPE02,10,15,0.5309575366206003,0.40948389437083316,0.013333333333333334,-0.4533333333333333,0.49333333333333335,0.9778735006449261,1.0
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE01,SUBTYPE03,10,11,0.5309575366206003,0.0983336048093836,0.2545454545454545,-0.2909090909090909,0.7090909090909091,0.34178646181502725,1.0
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE01,SUBTYPE04,10,16,0.5309575366206003,0.30648879967393294,0.175,-0.325,0.675,0.47676672399858,1.0
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE01,SUBTYPE05,10,27,0.5309575366206003,-0.5262041553026594,0.5407407407407407,0.15555555555555556,0.8814814814814815,0.013158603185129202,0.10526882548103361
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE02,SUBTYPE03,15,11,0.40948389437083316,0.0983336048093836,0.2606060606060606,-0.21212121212121213,0.6848484848484848,0.27575784782750923,1.0
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE02,SUBTYPE04,15,16,0.40948389437083316,0.30648879967393294,0.15,-0.2916666666666667,0.5668749999999988,0.4890954478935938,1.0
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE02,SUBTYPE05,15,27,0.40948389437083316,-0.5262041553026594,0.6,0.3135802469135803,0.8419753086419753,0.0014919391467332292,0.014919391467332292
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE03,SUBTYPE04,11,16,0.0983336048093836,0.30648879967393294,-0.10227272727272728,-0.5681818181818182,0.375,0.6748915230109515,1.0
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE03,SUBTYPE05,11,27,0.0983336048093836,-0.5262041553026594,0.367003367003367,-0.050505050505050504,0.7239057239057239,0.0821938329275372,0.5753568304927603
wavelet-LLL_glcm_SumEntropy,core,SUBTYPE04,SUBTYPE05,16,27,0.30648879967393294,-0.5262041553026594,0.5,0.1896990740740741,0.7731481481481481,0.006912320582145051,0.062210885239305465
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE01,SUBTYPE02,10,15,-0.29558802443821064,-0.5662653692472216,0.64,0.25333333333333335,0.92,0.008418044065352098,0.05892630845746469
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE01,SUBTYPE03,10,11,-0.29558802443821064,-0.2659981575589712,0.03636363636363636,-0.4727272727272727,0.509090909090909,0.915878445665947,1.0
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE01,SUBTYPE04,10,16,-0.29558802443821064,-0.6676250739939877,0.6625,0.3121875,0.925,0.00565759781506436,0.04526078252051488
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE01,SUBTYPE05,10,27,-0.29558802443821064,0.3076236745668921,-0.34074074074074073,-0.6962962962962963,0.044444444444444446,0.11969212135528425,0.43016063946889943
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE02,SUBTYPE03,15,11,-0.5662653692472216,-0.2659981575589712,-0.5151515151515151,-0.8666666666666667,-0.10272727272727437,0.029272509186304484,0.14636254593152243
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE02,SUBTYPE04,15,16,-0.5662653692472216,-0.6676250739939877,-0.008333333333333333,-0.4,0.43333333333333335,0.9842314483424721,1.0
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE02,SUBTYPE05,15,27,-0.5662653692472216,0.3076236745668921,-0.7580246913580246,-0.9358024691358025,-0.5259259259259259,5.913251180224219e-05,0.0005321926062201798
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE03,SUBTYPE04,11,16,-0.2659981575589712,-0.6676250739939877,0.5681818181818182,0.18153409090909092,0.9090909090909091,0.014580044334267411,0.08748026600560446
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE03,SUBTYPE05,11,27,-0.2659981575589712,0.3076236745668921,-0.3400673400673401,-0.6767676767676768,0.050505050505050504,0.10754015986722486,0.43016063946889943
wavelet-LLL_glrlm_RunVariance,core,SUBTYPE04,SUBTYPE05,16,27,-0.6676250739939877,0.3076236745668921,-0.7916666666666666,-0.9398148148148148,-0.5972222222222222,1.835846335467376e-05,0.00018358463354673762
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,-0.585902702087401,-0.5898085759004483,-0.013333333333333334,-0.48,0.4533333333333333,0.9778735006449261,1.0
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,-0.585902702087401,-0.33785376136296197,-0.3090909090909091,-0.7636363636363637,0.21818181818181817,0.2452781168067728,1.0
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,-0.585902702087401,-0.3819525313298224,-0.1375,-0.6378124999999999,0.35,0.5799905038550084,1.0
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,-0.585902702087401,0.18700153918882684,-0.5555555555555556,-0.8962962962962963,-0.17037037037037037,0.01083902327658183,0.08671218621265464
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,-0.5898085759004483,-0.33785376136296197,-0.2727272727272727,-0.7090909090909091,0.15151515151515152,0.25353780619794264,1.0
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,-0.5898085759004483,-0.3819525313298224,-0.2,-0.625,0.21666666666666667,0.35293103307621654,1.0
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,-0.5898085759004483,0.18700153918882684,-0.6197530864197531,-0.8666666666666667,-0.3282716049382723,0.001033492709911779,0.010334927099117791
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE03,SUBTYPE04,11,16,-0.33785376136296197,-0.3819525313298224,0.125,-0.3409090909090909,0.5454545454545454,0.6043627146664909,1.0
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE03,SUBTYPE05,11,27,-0.33785376136296197,0.18700153918882684,-0.38047138047138046,-0.7575757575757576,0.037037037037037035,0.07147144049587964,0.5003000834711575
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE04,SUBTYPE05,16,27,-0.3819525313298224,0.18700153918882684,-0.5740740740740741,-0.8194444444444444,-0.2824074074074074,0.0019153452361739013,0.017238107125565113
wavelet-LLL_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE02,10,15,0.5521247891554765,0.6722567107202435,-0.02666666666666667,-0.49333333333333335,0.4533333333333333,0.9336885136995062,1.0
wavelet-LLL_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE03,10,11,0.5521247891554765,0.4963306139222023,0.14545454545454545,-0.36363636363636365,0.6363636363636364,0.5974062696275562,1.0
wavelet-LLL_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE04,10,16,0.5521247891554765,0.2907996515082173,0.0875,-0.41281249999999997,0.5875,0.731914390166458,1.0
wavelet-LLL_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE05,10,27,0.5521247891554765,-0.6978193154144394,0.562962962962963,0.2,0.8594444444444435,0.009821662953720577,0.07857330362976461
wavelet-LLL_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE03,15,11,0.6722567107202435,0.4963306139222023,0.2,-0.24848484848484848,0.6242424242424243,0.40631330215979156,1.0
wavelet-LLL_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE04,15,16,0.6722567107202435,0.2907996515082173,0.19166666666666668,-0.23333333333333334,0.6,0.3737931994036915,1.0
wavelet-LLL_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE05,15,27,0.6722567107202435,-0.6978193154144394,0.6296296296296297,0.3333333333333333,0.8716049382716049,0.000856846354278545,0.00856846354278545
wavelet-LLL_glszm_GrayLevelVariance,core,SUBTYPE03,SUBTYPE04,11,16,0.4963306139222023,0.2907996515082173,0.022727272727272728,-0.48863636363636365,0.5002840909090893,0.9409948168019828,1.0
