group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE05,wavelet-LLL_firstorder_Entropy,9,60,-0.61636372,-0.04299929,-0.40740741,-0.73703704,-0.03685185,0.05105621,descriptive_secondary
CORE05,wavelet-LLL_firstorder_Kurtosis,9,60,-0.00845493,-0.08078529,0.0037037,-0.42972222,0.45555556,0.99289197,descriptive_secondary
CORE05,wavelet-LLL_firstorder_MeanAbsoluteDeviation,9,60,-0.79131581,-0.16237691,-0.35185185,-0.74074074,0.05564815,0.0922308,descriptive_secondary
CORE05,wavelet-LLL_firstorder_Minimum,9,60,-0.19801609,-0.12776139,-0.07777778,-0.37407407,0.22972222,0.71491955,descriptive_secondary
CORE05,wavelet-LLL_firstorder_Skewness,9,60,-0.09082782,-0.09145662,-0.04074074,-0.3962963,0.33333333,0.85159566,descriptive_secondary
CORE05,wavelet-LLL_glcm_Correlation,9,60,-0.25316383,0.07373867,-0.02592593,-0.44092593,0.4112037,0.90780059,descriptive_secondary
CORE05,wavelet-LLL_glcm_Idmn,9,60,0.66231574,0.00951544,0.37777778,0.04074074,0.7037963,0.07053373,descriptive_secondary
CORE05,wavelet-LLL_glcm_Idn,9,60,0.78468189,0.06097634,0.32962963,-0.0112037,0.67777778,0.11483204,descriptive_secondary
CORE05,wavelet-LLL_glcm_Imc1,9,60,0.19012415,-0.0,-0.08148148,-0.45935185,0.29638889,0.70166457,descriptive_secondary
CORE05,wavelet-LLL_glcm_MaximumProbability,9,60,0.60186218,-0.11927184,0.3037037,-0.1037037,0.67046296,0.1464684,descriptive_secondary
CORE05,wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,9,60,0.35250545,-0.10252172,0.36296296,-0.00768519,0.67416667,0.08235222,descriptive_secondary
CORE05,wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,9,60,-0.89335588,-0.00451813,-0.37407407,-0.71851852,0.00740741,0.07334943,descriptive_secondary
CORE05,wavelet-LLL_glszm_ZoneEntropy,9,60,0.11029929,0.0247077,0.0037037,-0.38157407,0.41490741,0.99289191,descriptive_secondary
CORE05,wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,9,60,-0.23677265,0.1535154,0.03333333,-0.32962963,0.39638889,0.8796223,descriptive_secondary
CORE05,wavelet-LLL_ngtdm_Contrast,9,60,-0.66438033,-0.10258045,-0.56296296,-0.83333333,-0.24074074,0.00694775,descriptive_secondary
CORE05,wavelet-LLL_ngtdm_Strength,9,60,-0.78085303,-0.08804616,-0.42222222,-0.80018519,0.04453704,0.04314777,descriptive_secondary
CORE06,original_shape_Elongation,5,64,0.43493277,0.0,-0.025,-0.55625,0.51890625,0.93743167,descriptive_secondary
CORE06,original_shape_Flatness,5,64,0.1611717,0.01822535,-0.0625,-0.525,0.4125,0.83119395,descriptive_secondary
CORE06,original_shape_LeastAxisLength,5,64,0.8594232,-0.00351015,0.2375,-0.18125,0.6375,0.39667614,descriptive_secondary
CORE06,original_shape_MajorAxisLength,5,64,0.50819016,-0.05956776,0.21875,-0.31265625,0.62515625,0.43603366,descriptive_secondary
CORE06,original_shape_Maximum2DDiameterColumn,5,64,0.78241924,-0.13235701,0.425,-0.17515625,0.81265625,0.12064763,descriptive_secondary
CORE06,original_shape_Maximum2DDiameterRow,5,64,0.65643057,-0.11059439,0.26875,-0.1875,0.63125,0.33578303,descriptive_secondary
CORE06,original_shape_Maximum2DDiameterSlice,5,64,-0.04901701,-0.17198625,0.25,-0.15015625,0.60625,0.37160397,descriptive_secondary
CORE06,original_shape_MeshVolume,5,64,0.25982986,-0.01306879,0.225,-0.24375,0.67515625,0.42268474,descriptive_secondary
CORE06,original_shape_MinorAxisLength,5,64,1.02196665,-0.06252731,0.25625,-0.19375,0.66890625,0.35942335,descriptive_secondary
CORE06,original_shape_Sphericity,5,64,-0.04594117,0.16663017,-0.1,-0.45625,0.30640625,0.7277493,descriptive_secondary
CORE06,original_shape_SurfaceVolumeRatio,5,64,-0.5234025,9.814e-05,-0.49375,-0.7375,-0.225,0.0683021,descriptive_secondary
CORE06,original_firstorder_10Percentile,5,64,-0.50179172,-0.12383001,-0.3125,-0.75625,0.225,0.26067968,descriptive_secondary
CORE06,original_firstorder_90Percentile,5,64,0.10904437,-0.04733264,-0.0125,-0.62515625,0.57515625,0.97316433,descriptive_secondary
CORE06,original_firstorder_Energy,5,64,-0.03354756,-0.00580819,0.10625,-0.38765625,0.58125,0.7108969,descriptive_secondary
CORE06,original_firstorder_InterquartileRange,5,64,0.79006467,-0.19530354,0.475,-0.00015625,0.84375,0.08042487,descriptive_secondary
CORE06,original_firstorder_Kurtosis,5,64,0.02817329,-0.03116057,-0.05,-0.475,0.37515625,0.86638099,descriptive_secondary
CORE06,original_firstorder_Maximum,5,64,0.16463828,-0.0,-0.0625,-0.51890625,0.38125,0.83119395,descriptive_secondary
CORE06,original_firstorder_Mean,5,64,0.04063376,-0.04078765,-0.04375,-0.65,0.5375,0.8840707,descriptive_secondary
CORE06,original_firstorder_Minimum,5,64,-0.23630982,-0.17681842,-0.18125,-0.76890625,0.4065625,0.52076249,descriptive_secondary
CORE06,original_firstorder_Range,5,64,0.36211893,-0.01238715,0.2125,-0.34375,0.6375,0.44961002,descriptive_secondary
CORE06,original_firstorder_Skewness,5,64,-0.06794136,-0.16651487,0.06875,-0.325,0.4628125,0.81371263,descriptive_secondary
CORE06,original_firstorder_Uniformity,5,64,-0.56852343,0.0,-0.19375,-0.59375,0.3125,0.49166184,descriptive_secondary
CORE06,original_firstorder_Variance,5,64,0.51064966,-0.22569604,0.45625,-0.01890625,0.80015625,0.09410444,descriptive_secondary
CORE06,original_glcm_Correlation,5,64,0.17088327,-0.09590479,0.125,-0.50640625,0.65625,0.66115437,descriptive_secondary
CORE06,original_glcm_Idmn,5,64,0.09854544,0.01191248,0.0125,-0.51875,0.49375,0.97316433,descriptive_secondary
CORE06,original_glcm_Idn,5,64,0.39556624,0.12659205,-0.00625,-0.53765625,0.4875,0.991053,descriptive_secondary
CORE06,original_glcm_Imc1,5,64,0.0728243,0.25509882,-0.18125,-0.61875,0.31265625,0.52076249,descriptive_secondary
CORE06,original_glrlm_LongRunHighGrayLevelEmphasis,5,64,0.31320716,0.0,0.29375,-0.1125,0.65015625,0.29140759,descriptive_secondary
CORE06,original_glrlm_LowGrayLevelRunEmphasis,5,64,-0.20287573,0.00068182,-0.16875,-0.7125,0.4125,0.55067481,descriptive_secondary
CORE06,original_glrlm_RunEntropy,5,64,0.19636842,-0.05533408,0.3125,-0.15,0.70625,0.26067968,descriptive_secondary
CORE06,original_glrlm_RunLengthNonUniformity,5,64,0.2902983,-0.00057428,0.16875,-0.275,0.60625,0.55067481,descriptive_secondary
CORE06,original_glszm_GrayLevelNonUniformity,5,64,0.03841937,0.02023514,0.0625,-0.47515625,0.61875,0.83119395,descriptive_secondary
CORE06,original_glszm_LargeAreaEmphasis,5,64,-0.05304419,-0.07339056,0.225,-0.25625,0.68125,0.42268474,descriptive_secondary
CORE06,original_glszm_LargeAreaHighGrayLevelEmphasis,5,64,-0.00301784,-0.16163706,0.225,-0.2375,0.63765625,0.42268474,descriptive_secondary
CORE06,original_glszm_SizeZoneNonUniformity,5,64,-0.11426959,0.09517915,-0.1875,-0.68125,0.39375,0.50610895,descriptive_secondary
CORE06,original_glszm_SizeZoneNonUniformityNormalized,5,64,-0.79170592,-0.00104527,-0.3375,-0.81875,0.34390625,0.22309393,descriptive_secondary
CORE06,original_glszm_ZoneEntropy,5,64,1.1455913,0.10911597,0.225,-0.4625,0.8875,0.42268474,descriptive_secondary
CORE06,original_glszm_ZonePercentage,5,64,-0.3667897,0.0,-0.20625,-0.66875,0.43125,0.46340846,descriptive_secondary
CORE06,original_gldm_DependenceEntropy,5,64,0.2867775,-0.11632402,0.175,-0.4125,0.73125,0.53562015,descriptive_secondary
CORE06,original_gldm_GrayLevelNonUniformity,5,64,0.05199493,-0.08230416,0.2375,-0.20640625,0.6625,0.39667614,descriptive_secondary
CORE06,original_gldm_LargeDependenceHighGrayLevelEmphasis,5,64,-0.09421042,0.0312359,0.06875,-0.50015625,0.60625,0.81371263,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_10Percentile,5,64,-0.07858078,0.08532334,-0.03125,-0.475,0.43125,0.91960422,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_90Percentile,5,64,-0.11377606,-0.17752584,0.1375,-0.39390625,0.6375,0.62873763,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_Energy,5,64,0.05007661,-0.02843269,0.2,-0.24375,0.6375,0.47742775,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_InterquartileRange,5,64,-0.06689014,-0.20666945,0.0625,-0.475,0.58125,0.83119395,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_Kurtosis,5,64,0.30406337,-0.28779845,0.25625,-0.1375,0.6125,0.35942335,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_Maximum,5,64,0.20376491,-0.0,0.0125,-0.41890625,0.3875,0.97316433,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_Mean,5,64,0.07833394,0.01808771,0.0875,-0.16875,0.35625,0.76181627,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_Minimum,5,64,0.11471858,0.02524223,0.0875,-0.35015625,0.51875,0.76181627,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_Range,5,64,-0.02725517,-0.00850473,-0.0875,-0.44375,0.25,0.76181627,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_firstorder_Skewness,5,64,-0.5486453,0.06650427,-0.25625,-0.85625,0.375,0.35942335,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glcm_Correlation,5,64,-0.48550504,-0.13610832,0.01875,-0.625,0.61875,0.95528706,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glcm_Imc1,5,64,0.23019528,0.23331137,-0.025,-0.66265625,0.65,0.93743167,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glcm_MCC,5,64,-0.68721822,-0.0,-0.0625,-0.7190625,0.59375,0.83119395,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,5,64,0.64069704,-0.03304103,0.3125,-0.24375,0.76875,0.26067968,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,5,64,-0.28428863,-0.16708352,0.06875,-0.35625,0.5,0.81371263,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glrlm_RunEntropy,5,64,-0.26828872,-0.0089546,0.075,-0.54375,0.6625,0.79010389,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,5,64,-0.07680671,-0.02801645,-0.0375,-0.45,0.40640625,0.90181521,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,5,64,0.02933378,-0.04540317,0.3,-0.21890625,0.76875,0.28092222,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,5,64,-0.00681206,-0.12899936,0.2,-0.28125,0.6625,0.47742775,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,5,64,-0.04638595,0.03212918,-0.15625,-0.61890625,0.35,0.58135912,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,5,64,-1.08594574,-0.04514686,-0.5125,-0.96875,0.08765625,0.05762862,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glszm_SmallAreaEmphasis,5,64,-0.93053333,0.06356987,-0.4375,-0.9125,0.16265625,0.10944686,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_glszm_ZonePercentage,5,64,-0.46504699,-0.0483609,-0.09375,-0.56890625,0.45,0.74472415,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,5,64,0.34657944,0.0,0.06875,-0.51890625,0.65,0.81371263,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_gldm_DependenceVariance,5,64,-0.63310543,-0.18396014,-0.0875,-0.66265625,0.54375,0.76181627,descriptive_secondary
CORE06,log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,5,64,-0.33979582,-0.19889352,-0.0375,-0.44375,0.375,0.90181521,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_firstorder_10Percentile,5,64,0.53186083,0.07650457,0.04375,-0.5375,0.61890625,0.8840707,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_firstorder_90Percentile,5,64,0.00736616,-0.00752291,0.05625,-0.5375,0.58125,0.84875197,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_firstorder_Energy,5,64,0.10358501,0.0,0.21875,-0.275,0.66875,0.43603366,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_firstorder_InterquartileRange,5,64,-0.48348826,-0.06940576,-0.0375,-0.5628125,0.48125,0.90181521,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_firstorder_Kurtosis,5,64,0.07863687,-0.06228908,0.1125,-0.31875,0.51875,0.69417636,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_firstorder_Maximum,5,64,-0.28824525,0.00540671,-0.23125,-0.67515625,0.19390625,0.40956397,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_firstorder_Minimum,5,64,0.07345792,0.02021904,0.20625,-0.23125,0.66265625,0.46340846,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_firstorder_Range,5,64,-0.0046526,-0.01782949,-0.1875,-0.65625,0.26875,0.50610895,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_firstorder_Skewness,5,64,-0.69513365,-0.17689066,-0.29375,-0.625,0.08125,0.29140759,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glcm_Correlation,5,64,-0.44779014,0.0,0.0,-0.63765625,0.64375,1.0,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glcm_Imc1,5,64,0.31646433,-0.09695047,0.0375,-0.61875,0.73125,0.90181521,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glcm_MaximumProbability,5,64,0.33197956,0.00624993,0.08125,-0.43125,0.6125,0.77901605,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glrlm_LongRunEmphasis,5,64,0.28096572,-0.01206048,0.325,-0.0625,0.675,0.24140596,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,5,64,-0.02541597,-0.11269369,0.1625,-0.15,0.47515625,0.56592362,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glrlm_RunEntropy,5,64,0.06498801,0.1182386,0.20625,-0.2375,0.63140625,0.46340846,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glrlm_RunPercentage,5,64,-0.26542072,-0.11467602,-0.21875,-0.56890625,0.125,0.43603366,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,5,64,0.6671409,-0.05706294,0.2625,-0.19375,0.6753125,0.34748334,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,5,64,-0.00411691,-0.06756384,0.2125,-0.29375,0.6875,0.44961002,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,5,64,-0.09166377,-0.11009918,0.14375,-0.34375,0.6,0.61277199,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,5,64,0.23883536,0.0,0.06875,-0.4125,0.5375,0.81371263,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_glszm_ZoneEntropy,5,64,0.37984879,0.05561026,0.25,-0.18140625,0.6375,0.37160397,descriptive_secondary
CORE06,log-sigma-2-0-mm-3D_gldm_DependenceVariance,5,64,-0.11505279,-0.01062165,-0.1875,-0.63140625,0.26875,0.50610895,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_firstorder_Kurtosis,5,64,0.20407062,-0.04080856,0.06875,-0.4375,0.54390625,0.81371263,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_firstorder_Maximum,5,64,0.02479298,0.08235731,0.13125,-0.28140625,0.56875,0.64486645,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_firstorder_Mean,5,64,0.42959737,0.03317988,0.0125,-0.29390625,0.31875,0.97316433,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_firstorder_Minimum,5,64,0.44178075,0.09536453,0.11875,-0.40640625,0.6125,0.67759249,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_firstorder_Range,5,64,-0.33499892,-0.0046659,0.0875,-0.40015625,0.56875,0.76181627,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_firstorder_Skewness,5,64,-0.45047839,-0.03945321,-0.21875,-0.59375,0.18140625,0.43603366,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_firstorder_Uniformity,5,64,0.39503461,0.0,0.0,-0.64375,0.6375,1.0,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_firstorder_Variance,5,64,-0.4637214,-0.22593991,0.025,-0.625,0.65625,0.93743167,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glcm_Correlation,5,64,-0.30134212,0.0,0.04375,-0.59390625,0.66875,0.8840707,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glcm_Idmn,5,64,0.30046193,0.06127931,0.54375,0.31875,0.73140625,0.04275566,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glcm_Imc1,5,64,-0.26523208,-0.03352881,-0.29375,-0.64375,0.1,0.29140759,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,5,64,0.07661174,-0.01464694,0.2625,-0.1375,0.6625,0.34748334,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,5,64,0.17744151,-0.16088045,0.3375,0.02484375,0.61875,0.22309393,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glrlm_RunEntropy,5,64,0.55666834,0.03701055,0.475,0.24375,0.68140625,0.08042487,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,5,64,-0.33114064,-0.09912097,-0.33125,-0.575,-0.05,0.23212982,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,5,64,-0.05194014,-0.0926536,0.14375,-0.36875,0.625,0.61277199,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,5,64,-0.26859581,0.09836203,-0.44375,-0.775,-0.0625,0.10414154,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glszm_ZoneEntropy,5,64,0.43962892,-0.06043673,0.325,-0.08765625,0.6625,0.24140596,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_glszm_ZonePercentage,5,64,-0.37981277,-0.00783919,-0.5625,-0.79375,-0.29375,0.03539952,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_ngtdm_Contrast,5,64,-0.38199309,-0.13451726,-0.33125,-0.70015625,0.08765625,0.23212982,descriptive_secondary
CORE06,log-sigma-3-0-mm-3D_ngtdm_Strength,5,64,-0.41885235,-0.0251988,-0.46875,-0.75,-0.15,0.08480624,descriptive_secondary
CORE06,wavelet-LLH_firstorder_10Percentile,5,64,0.64883394,0.06071892,0.19375,-0.44375,0.675,0.49166184,descriptive_secondary
CORE06,wavelet-LLH_firstorder_Energy,5,64,-0.32887464,-0.01279631,-0.1625,-0.69375,0.49375,0.56592362,descriptive_secondary
CORE06,wavelet-LLH_firstorder_Kurtosis,5,64,0.13102466,-0.04221086,0.2,-0.33765625,0.6625,0.47742775,descriptive_secondary
CORE06,wavelet-LLH_firstorder_Maximum,5,64,-0.55458068,-0.02911914,-0.25625,-0.75625,0.40625,0.35942335,descriptive_secondary
CORE06,wavelet-LLH_firstorder_Mean,5,64,0.47456675,0.07916624,0.11875,-0.31875,0.475,0.67759249,descriptive_secondary
CORE06,wavelet-LLH_firstorder_Median,5,64,0.48828366,0.0,0.14375,-0.43125,0.575,0.61277199,descriptive_secondary
CORE06,wavelet-LLH_firstorder_Skewness,5,64,-0.10220515,-0.0051305,-0.1375,-0.66875,0.41890625,0.62873763,descriptive_secondary
CORE06,wavelet-LLH_firstorder_Variance,5,64,-0.49873488,-0.02720847,-0.1,-0.56875,0.5,0.7277493,descriptive_secondary
CORE06,wavelet-LLH_glcm_Autocorrelation,5,64,-0.70169767,-0.03708565,-0.2,-0.6875,0.43125,0.47742775,descriptive_secondary
CORE06,wavelet-LLH_glcm_Correlation,5,64,0.12565316,-0.12594885,0.18125,-0.46890625,0.70625,0.52076249,descriptive_secondary
CORE06,wavelet-LLH_glcm_DifferenceEntropy,5,64,-0.34927877,-0.02105809,-0.0375,-0.53125,0.53125,0.90181521,descriptive_secondary
CORE06,wavelet-LLH_glcm_Idn,5,64,-0.91172395,0.0,-0.6375,-0.89375,-0.35625,0.01880925,descriptive_secondary
CORE06,wavelet-LLH_glcm_Imc1,5,64,-0.11676347,0.25363236,-0.2625,-0.69375,0.25,0.34748334,descriptive_secondary
CORE06,wavelet-LLH_glcm_InverseVariance,5,64,-0.13463562,0.15947041,-0.39375,-0.75015625,-0.0375,0.15225342,descriptive_secondary
CORE06,wavelet-LLH_glcm_JointEnergy,5,64,0.06144131,-0.00013245,0.075,-0.51875,0.61875,0.79631816,descriptive_secondary
CORE06,wavelet-LLH_glcm_MCC,5,64,-0.13806722,-0.15978153,0.1125,-0.43140625,0.60625,0.69417636,descriptive_secondary
CORE06,wavelet-LLH_glrlm_LongRunEmphasis,5,64,0.40508628,-0.03384321,0.39375,-0.11890625,0.8375,0.15225342,descriptive_secondary
CORE06,wavelet-LLH_glrlm_RunEntropy,5,64,0.27966658,-0.09292032,0.45,0.1,0.76890625,0.09902912,descriptive_secondary
CORE06,wavelet-LLH_glrlm_RunLengthNonUniformity,5,64,-0.07514497,-0.04406673,0.04375,-0.45625,0.575,0.8840707,descriptive_secondary
CORE06,wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,5,64,-0.57760126,-0.00543436,-0.1625,-0.69375,0.46890625,0.56592362,descriptive_secondary
CORE06,wavelet-LLH_glszm_GrayLevelNonUniformity,5,64,-0.23332151,0.00184602,-0.15,-0.70625,0.48765625,0.59697791,descriptive_secondary
CORE06,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,5,64,0.7630807,0.01218997,0.4625,0.05625,0.78140625,0.0893652,descriptive_secondary
CORE06,wavelet-LLH_glszm_LargeAreaEmphasis,5,64,0.36180048,-0.08976741,0.275,-0.28765625,0.75625,0.32432547,descriptive_secondary
CORE06,wavelet-LLH_glszm_SizeZoneNonUniformity,5,64,-0.34240161,0.0,-0.19375,-0.7375,0.4625,0.49166184,descriptive_secondary
CORE06,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,5,64,-0.63224675,0.0,-0.25,-0.8625,0.40625,0.37160397,descriptive_secondary
CORE06,wavelet-LLH_glszm_SmallAreaEmphasis,5,64,0.25247903,0.18298468,-0.1375,-0.63765625,0.35625,0.62873763,descriptive_secondary
CORE06,wavelet-LLH_glszm_ZoneEntropy,5,64,0.34717504,0.00232159,0.13125,-0.4,0.65625,0.64486645,descriptive_secondary
CORE06,wavelet-LLH_gldm_DependenceEntropy,5,64,-0.13602767,0.01106469,0.01875,-0.55625,0.5875,0.95528706,descriptive_secondary
CORE06,wavelet-LLH_gldm_DependenceNonUniformityNormalized,5,64,-0.06792998,-0.08829839,0.14375,-0.3625,0.65,0.61277199,descriptive_secondary
CORE06,wavelet-LLH_gldm_DependenceVariance,5,64,0.19182182,-0.15379729,0.1375,-0.50640625,0.69375,0.62873763,descriptive_secondary
CORE06,wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,5,64,-0.75015212,-0.08161105,-0.7375,-0.9,-0.5375,0.00379018,descriptive_secondary
CORE06,wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,5,64,0.22568083,-0.04003257,0.38125,-0.00625,0.75625,0.16640298,descriptive_secondary
CORE06,wavelet-LLH_ngtdm_Strength,5,64,-0.35272235,-0.02747686,-0.30625,-0.60640625,0.03125,0.27067905,descriptive_secondary
CORE06,wavelet-LHL_firstorder_10Percentile,5,64,0.07283839,-0.01304432,-0.00625,-0.6125,0.59390625,0.991053,descriptive_secondary
CORE06,wavelet-LHL_firstorder_Energy,5,64,0.03753656,0.00685383,0.05,-0.35625,0.4875,0.86638099,descriptive_secondary
CORE06,wavelet-LHL_firstorder_Kurtosis,5,64,-0.02742155,-0.20603383,0.025,-0.5,0.54375,0.93743167,descriptive_secondary
CORE06,wavelet-LHL_firstorder_Maximum,5,64,0.70570421,-0.00851898,0.1375,-0.33140625,0.55625,0.62873763,descriptive_secondary
