gene_name,mad
CHCHD2,0.2792695277987134
SLX4,0.27923440415480627
SRCIN1,0.27922335701908396
FBRSL1,0.2791768694284098
LMO1,0.27917503526992243
UBE2A,0.2791700029264561
NARF,0.2790646249552391
MFSD11,0.27902665754919975
ANKRD49,0.2790144027748258
TARBP2,0.2789993351546285
LHX4,0.27898738900302367
MED19,0.27897422394084725
HMOX2,0.2789491971004372
CCZ1,0.2789347051418791
MCOLN1,0.2789311610303469
DDX23,0.27888988204429
TRIM39,0.27888915765272393
FAM136A,0.2788708079793185
RBM42,0.2788274262463277
KLHL25,0.2788272275437004
GTF2H3,0.27882320266859484
NAT9,0.2787431080239209
KIF22,0.2786229886360405
LYAR,0.27844722325520643
NMT1,0.27839004340985607
TPRA1,0.27838870075619115
NME9,0.27836542689244703
DTNB,0.2783509794052701
EMC7,0.2783489843709517
MAGOH,0.27831197750222847
SIRT2,0.278305579706998
PPM1N,0.27827217293992074
FAM220A,0.2782606156713916
TBC1D20,0.27824714605191403
APBA3,0.27824383948655207
TIMM8A,0.278237062338033
FIBP,0.2781839279573455
GORASP1,0.2780995023429962
MOSPD1,0.27807479993683826
RPP30,0.2780643719003997
TOR2A,0.27797320502437484
SNRPB,0.27777009284004084
PPP1R3F,0.27776105617456315
FIBCD1,0.27769774192311303
H2AJ,0.27766912474316596
SMIM30,0.2776526394535206
HECTD3,0.27763359041896063
MED4,0.2776209506254248
PITRM1,0.2776049575325099
KCTD5,0.27758903292558923
CDK4,0.2775595450764117
B3GALNT2,0.2775398076026213
RPL3,0.2775177577771819
RNF130,0.2775088635432743
NSMCE3,0.27745186837195135
WDPCP,0.27742682624841253
GRK6,0.27734993062129965
PLCXD2,0.27732311030492846
CBWD1,0.27731660088874444
DCAF15,0.27731642281616686
COASY,0.2773128287157709
UNC50,0.2773046115139892
MRPL9,0.2772904673771617
PIGC,0.27727928000932467
TXNL4A,0.27727359576163213
SAYSD1,0.2772641612309872
AARSD1,0.277183809645391
TCAIM,0.2771789398672062
TIMM22,0.2771334854609484
RBM45,0.2771217443078915
SUV39H2,0.2770591955073334
LCMT1,0.2770442466705263
INTS12,0.27702845222161554
GINS4,0.27702677318118996
ARMCX5,0.2769603048757072
TIMM13,0.2769283232247588
BORCS6,0.27692704767358456
PSMC4,0.2769267536716238
TMEM248,0.27691378980306336
PPIP5K1,0.2768888881652414
UXT,0.27684604369378096
CDC25A,0.2768444825815573
MAPK7,0.27683087696279074
PSMC2,0.27677929067395723
EIF4ENIF1,0.2767343609641799
DUSP18,0.2767119155544002
RAD18,0.2766940587384181
ZNF837,0.27663857720232454
ZMAT5,0.27662070683831685
NTRK3,0.27654531886775097
GAK,0.27651908000756054
RFT1,0.2764790659194345
ZBTB32,0.2764742788038912
TTBK1,0.2764710477826454
MACROH2A2,0.2764236194463717
NPC2,0.2763931368853898
HAUS1,0.2763783524663457
SNX21,0.2763610482508727
GTF2A2,0.2763329130974532
MIER2,0.27630185575356214
COG7,0.2762912053978801
TIGD4,0.2762506155222831
PHF12,0.2762282372585443
IST1,0.2762106754033069
RPIA,0.27615846672550814
IFT27,0.27613883691258745
NDUFAF6,0.27611649681169737
TOMM40,0.27611131662109845
NUP62,0.27610131957603645
APTX,0.27609603438994323
CTNND1,0.2760767491472813
TSC22D4,0.27607541933088964
ZBTB17,0.2759767698180937
HNRNPC,0.27588105335551516
SH3GL1,0.2758784018743019
ZNF414,0.27587619991118206
CDIP1,0.27585337635566765
C6orf52,0.27575935849978095
B9D2,0.2757519010855267
PSMG2,0.27572306651992795
FLYWCH2,0.2756963176643161
WIZ,0.2755698004296443
MTPAP,0.27556961083831877
HARBI1,0.2755666841087162
TRMT11,0.27555379564263704
MTRNR2L1,0.27555240172758666
ZNF280C,0.27541997477574465
C19orf12,0.27541931374849105
IDH3B,0.2753804957203645
CCDC96,0.27534472227519025
DNASE1L1,0.275323622588046
HACL1,0.27528746978641383
NRBP1,0.27521243135543605
RNF113A,0.2751984194198749
BCO2,0.2751787454905224
GLA,0.2751377774919781
LPCAT4,0.2751163686600657
PBDC1,0.27510628532869674
CUTA,0.27494441131078506
PPIH,0.2749443418588742
TRAPPC6A,0.274877926312735
COG8,0.2748764170420942
PI4KB,0.27483619385044866
LRRC4C,0.2748153974229231
SLC8B1,0.27481534799734275
RILPL1,0.2748063056378769
NABP2,0.27479091057400007
SLC2A8,0.27472695984682005
HCAR2,0.2747249208833391
SIKE1,0.2747169713743789
MED24,0.2746693917568952
CLMP,0.27464933357254145
TBC1D17,0.2746394723419132
SMARCA4,0.27462351356706094
C12orf66,0.27454809512898626
ACOX3,0.27454194062899573
CNIH4,0.2745241336223603
TPRKB,0.2745195584967264
PROSER1,0.27451809081247536
PDE8B,0.2745174682899957
PITPNM3,0.27441878411209725
CRYBB2,0.27441754749242475
NOP56,0.27435503880527934
NUDT22,0.27435029590165305
LTB4R2,0.27434921550368363
ZNHIT3,0.27423984749168473
LARP7,0.27418866686856846
SLC35A1,0.27415331632216233
SLC12A9,0.2741192476376446
COX4I1,0.2740914163517538
CUL2,0.27406391428165877
H4C5,0.2740131528610799
TMEM201,0.2739367775565107
RBM17,0.2739103642087444
RCE1,0.27389858169976367
LSM1,0.2738495222230801
CDC123,0.2738310017991674
UBXN1,0.2738281460291061
DSN1,0.2738246308372063
PRKAG1,0.2738227282002663
BRI3,0.273821845336387
CDAN1,0.27379514116763826
FAM177B,0.2737923183608097
WDR53,0.27378799304235013
TMEM219,0.2735959627435487
MED25,0.27352553059308793
ZPR1,0.27350033138320784
CHRNA10,0.27346741666648444
SYCE2,0.2734636538557853
MRPL11,0.27344192606866224
ZNF585B,0.2734329117187375
WRAP73,0.2734290051917787
MTMR3,0.2734284821059124
COQ10A,0.27338724627286104
ZSCAN32,0.27335086031248546
NSDHL,0.27334379722231317
UTP11,0.27331470551913606
SS18L1,0.27326664227224495
ZNF16,0.27322389119532864
SFT2D1,0.27320016948355486
PRIM2,0.2731891473962136
SMUG1,0.27314438962683285
DTX2,0.27312382957475934
CHL1,0.273007353802429
RETREG3,0.27300153695591867
CTNNBL1,0.2728614064309509
PTPN2,0.27284259061377836
ELP6,0.272800425654361
PSMA4,0.2727842717885274
NOP14,0.27275894299606174
PRPF40B,0.2727255502772694
RUVBL2,0.2727238965975358
PRPF19,0.2726920319419057
ELL,0.27258190296884166
NSMCE1,0.27256122121860793
ZSWIM1,0.2725578406017133
SLC4A1AP,0.2725419343597135
ARPC3,0.2725216854497079
SUPT7L,0.27251489932524375
MAP2K2,0.2725096668855098
ELP4,0.27247526680499556
POU6F1,0.2724435252429609
CTNS,0.27244298887321294
ZNF558,0.27244078239599867
MRPL35,0.2724175764145116
FSIP1,0.2723239346756075
FBXL20,0.27230310494595766
LSM3,0.27215998311846823
RGMA,0.2721558666952886
PINLYP,0.2721217735878093
RNF126,0.2721154247772257
TM9SF4,0.27210542426144446
TAS2R14,0.27203398348803326
VTN,0.27198731991238434
WDR45B,0.271936080822035
CPSF7,0.2719242523522438
ENY2,0.2719211471508265
MAB21L3,0.27189653590719365
GATAD2A,0.271777436864725
CCT6A,0.2717492128206591
DNAJC9,0.27172759937717816
TK2,0.2717130277965665
TCHP,0.2717097389751828
VPS4A,0.271649092587845
NDUFB11,0.271624222551456
PARK7,0.27156073113218193
MRPS21,0.27155483774336764
SMOC1,0.27152105695373296
PANK4,0.2714981020403213
COMMD1,0.27141472233631214
MOK,0.27136393533616965
FKRP,0.2712592769984985
WDFY2,0.2712553597261951
GTF2H2C,0.2711656571493807
MED11,0.27116226397233323
UQCC3,0.2711409776977789
UBAC1,0.27111135357448024
ZBTB3,0.27110298122903964
SOX15,0.2710520469181763
RPL17,0.2710453467300741
NBPF14,0.2710129555034425
FAM3A,0.27098444821379575
EXOSC7,0.27098038475380126
CABP4,0.2709742468630292
METTL2B,0.27096981236282813
EFR3B,0.270931939335445
SCAMP4,0.2708334558322103
MPHOSPH6,0.2707247077956314
KDM2B,0.27065352534737097
URGCP,0.2706317719171092
CXorf38,0.2706049814555569
DPF2,0.27056915645050883
GATB,0.2705524004542821
CSK,0.27053477220203437
SRRT,0.27046986109528115
PSMB6,0.2704635712548309
KARS1,0.2704401177012601
NKIRAS2,0.270403871821979
MOCS3,0.2703420769933782
RER1,0.2703334920718281
NAPA,0.27031813345343325
ATP5MD,0.27024080302344444
ALG13,0.27018548585478386
SETD6,0.2701641662893697
ENTR1,0.2701528502883064
PELP1,0.27012368445518264
CBWD2,0.2701120929779358
BCAT2,0.27005978289777444
RNF25,0.270043342016109
CASZ1,0.2700235410261109
ZNF324B,0.2699991184504772
CCDC61,0.26995566648479796
MTA2,0.26989491625129736
KCNK15,0.2698547158705176
EIF2B5,0.2698090324469353
PTDSS2,0.2697911503827719
DERL2,0.2697713831566748
TM2D3,0.2697688023926723
HDGFL2,0.2697560923509337
ZNF282,0.2697285283236903
KATNB1,0.26972608208617044
PRKD2,0.26967076248834365
PCDHGA11,0.26964708897406797
ATP5MC2,0.26962089771181796
CTDNEP1,0.26959882840795224
PICK1,0.26947277662160807
NOP10,0.2694560840582234
RPL27,0.26943873057095846
UBL5,0.2693928810585833
QRICH2,0.2693291592337278
CDK16,0.26929425021202835
HSPA14,0.2692232661544176
PLCB3,0.2692162496355026
EIF5A,0.26917231368951766
PPP6R2,0.26916622146265734
ZUP1,0.26911107782196186
TTC21A,0.2690943146366472
DGAT1,0.2690927304669941
PHETA1,0.2689006064418069
SLC38A9,0.2688257515122543
CLEC17A,0.2688160420819913
CD160,0.2686994161795544
SCAF1,0.2686860898916059
FAM131A,0.26860477440583885
H2BC15,0.2685877644843781
NUP37,0.2685833981806751
ZNF565,0.26848902400167207
NPHP1,0.26846506338816134
SAMD1,0.26844767673232584
SRP14,0.2684309762627688
SAP30BP,0.2684201668756896
DCUN1D5,0.2683359697035208
QPCTL,0.2682629826885943
FKBP8,0.2682521649758831
VPS53,0.26823169909586575
HSPBP1,0.2681814350469134
UPRT,0.26811542108804076
CSPP1,0.268086082623913
AMZ1,0.26806708935679124
ATPAF2,0.26804041474063944
POLRMT,0.26796434866670493
C8orf76,0.2679105935997711
SLC35D2,0.26789564709101654
TMEM216,0.26785707283435967
MRM3,0.26782172024503614
ASB6,0.2678112542535076
SART1,0.2677888808212625
RAE1,0.26776346294287134
EAF1,0.26771145186909395
AC114490.3,0.2676765192311021
NSL1,0.26766594569325375
SEM1,0.267616944925116
PSMD3,0.2675592693994582
DNTTIP1,0.2675540438590138
PARPBP,0.26752278624313064
RNF7,0.2675031250946782
EXOSC3,0.26742773803074804
ZNF202,0.26738545753007203
PSMD6,0.26737601644456155
EIF4E,0.26737411791237453
SAAL1,0.26736531815586995
NDUFAF5,0.26734927960515775
CACNA1E,0.2672689741191551
PDZD7,0.2672125272266975
MTX1,0.26719707963148176
BSCL2,0.26711592154340713
PRRG2,0.2670753368609321
ANKRD45,0.2670582060660455
NEFH,0.26703075950554755
MROH8,0.2670260775452038
EOLA1,0.26701991038153694
ITGB1BP1,0.26699920874762784
IKBKG,0.2669962913795696
SRSF10,0.26699574966085793
RUSC1,0.26697941292568705
RTL8A,0.26691646644220146
EIF3D,0.26686391902780127
DDX19B,0.2668456174102263
CC2D1B,0.26680539349895005
HOMER2,0.2667779087044212
KTI12,0.26663366833441526
MKRN2,0.2665884661440987
CLNS1A,0.266544458643899
TDRD6,0.26651635535363827
SVBP,0.2665050966521245
G6PC3,0.2664885629546645
PRSS36,0.266469441088564
SART3,0.26645843503178357
ZFPM1,0.2664466808932935
SLC38A7,0.26643583880082766
ARTN,0.26639755366904677
ZNF7,0.26639036171012287
N4BP1,0.2662998837960391
TMPRSS5,0.26627866443568193
C5orf38,0.2662163985993522
ALG14,0.26620966855225214
ERP29,0.26618360521246487
POM121C,0.266148084296681
TFF2,0.26604135873419943
IQSEC2,0.26603088191138236
ZMYM6,0.26601765802791166
ZNF26,0.26590724002007304
UBXN6,0.26586570296857737
PHYHIP,0.2658594700799058
TBK1,0.26584167899588684
COX6B1,0.26578457348727724
NKAP,0.2657477740602221
AKT1S1,0.2657171252914763
GLT8D1,0.26568991583679846
ZSCAN22,0.26564636721762813
ANAPC10,0.26564399672639816
PSMB4,0.26559721574388817
NMRAL1,0.26555178844941985
MRPS18C,0.26554551819197836
TUFM,0.26551735342418237
ABCB9,0.26546992576523326
ALKBH4,0.2654399915333956
RAB4B,0.26541450662045973
RPL13A,0.26539332060733845
CABYR,0.2653835257996853
LSM14B,0.26537148498073293
POLB,0.265358222793314
EXOG,0.26531893566987996
M1AP,0.26529672182614733
MRPL40,0.265251285374116
MOB2,0.2652252268954247
CYB5B,0.26518154725014753
BCL2L12,0.2651715812858906
LSM6,0.26515414817475413
TMUB1,0.26515304398655903
FAM98C,0.2651070160114475
COMMD7,0.26507577535080307
DGUOK,0.26504027462900304
SNAPC5,0.26502451980233177
MECR,0.2650216455069676
PHB2,0.2650058238909252
TIMM10,0.2648676928717584
ZNF438,0.2648488351667244
DRG2,0.2648448352260906
FBXO31,0.2647315579971734
ACP3,0.26472901135824156
EIF1AD,0.2647101561370504
ARMC5,0.26462894415688876
EMD,0.2645714583830725
FZR1,0.2645198983278383
ZNF891,0.2644613445044246
HSD3B2,0.26438811163559306
OXSM,0.26436702762244235
ALKBH3,0.2643238266964558
ANKK1,0.26423380724406953
CALM2,0.2642311776108892
TRPC4AP,0.2641912001747593
NOSIP,0.2641857568762944
TMEM81,0.2641227746846313
NFYC,0.2640375351784927
NRDE2,0.2640064075255416
DMAC2,0.26399923682272597
EIF2AK1,0.26399850393250146
CDC34,0.2639754078160088
DEDD,0.26393962293161266
ZFP41,0.26392773988589746
MED29,0.26392175916401506
CAPZB,0.2638713877888126
RPS6KA5,0.26385912212382867
COQ8B,0.26383046926941445
PITHD1,0.26372458614199346
ZNF775,0.26369433303699474
VPS26B,0.2635473936693735
DNAJB2,0.26353439498183473
GLRX2,0.26352380020580113
NUBP2,0.26350333753402566
PDHB,0.2635030571354231
PYCR2,0.26345792828242454
KCNAB3,0.26342815449010115
TNPO3,0.26334566771457224
TXLNA,0.2633062866323157
TSPAN3,0.2632951449489953
IL17RC,0.26327451578033645
CYP2R1,0.26319435692176407
CA14,0.26305634240963466
GCSAM,0.26304788531170115
ELOC,0.2630354079611825
PDCD2,0.2629788788554823
RNF215,0.2629429304862607
GRIK4,0.26290312470837646
DUS1L,0.26288313979883116
GTF2IRD2B,0.26281288559177396
DEAF1,0.26277985337329035
INPPL1,0.26277961058537924
USP15,0.2627692485773836
UBE2G2,0.2626273937635992
ATP6V0D2,0.2626003411980744
RAB11B,0.26259852078815804
TIMM29,0.26255717812499313
PPP5C,0.2625088496976167
GRK4,0.26246983200967455
KRIT1,0.26243106503478175
TVP23A,0.26240924819596867
SPPL3,0.26238757768075693
E2F6,0.262374195754312
ABCA6,0.26235849901839103
PDCD5,0.26235259400595146
NSUN2,0.26231425576234146
VPS16,0.2622022440000267
SCAF4,0.2621956038855826
DDX43,0.26217564825227935
PARN,0.26215464391340504
CCDC90B,0.2621407539135827
PSMD4,0.2621091676787275
NSMCE4A,0.26208446392063633
ZFPL1,0.2620600508714733
SPRY3,0.2620381090594587
SSBP1,0.2619673036157306
BORCS8,0.2619345488808984
ASAH2B,0.2619232329096258
TEDC2,0.26181438498629495
BCAP31,0.26177774841422874
PFDN2,0.2617530394438963
MDM1,0.261702313403829
PPP4C,0.26161557950021486
IRF2,0.2615986820876923
NR2C2AP,0.2615142555977694
POP4,0.26130539574187184
CCDC157,0.26124862070703225
LSM5,0.26120963956374843
LAMTOR4,0.2611830043775032
PSMG3,0.2611618273745764
TMEM52,0.2611352156045134
SLC25A17,0.26113161116825956
SMYD5,0.26109039754655594
MTHFSD,0.2610825433941373
TYK2,0.26106910045417075
GDAP2,0.2610379440727111
ZNF865,0.2609471111723849
MRGBP,0.2608259779911801
QARS1,0.2608100533222091
THAP7,0.26079463716987794
SLC25A14,0.2607845439552383
REXO1,0.2607672126304492
DDX56,0.26072959690961195
BBS5,0.26063935172486974
TRIM28,0.2606381485847731
ENSA,0.2606139913664016
TMEM41B,0.2605624912088089
C17orf49,0.26055055965961627
STARD3,0.26054958677282825
GCDH,0.26040623458291123
TEFM,0.26036851119463567
ARID3B,0.2603285650288387
UBE2D4,0.26025653291226347
DYNC1LI1,0.26025237356131603
ERGIC3,0.260224412492541
HIKESHI,0.2602116416945748
CENPL,0.26009150790200086
ZC3H10,0.26008810018827155
TNFRSF10B,0.26008369600957115
RNF32,0.2600727911937665
SLC39A13,0.2600298165929127
DCAKD,0.2599203872575697
LUC7L2,0.2599087018985895
AIP,0.2597080477169311
TSPAN10,0.2596640987112677
TRIM3,0.2596551805643874
SYS1,0.259625500460253
CRTC2,0.2595979040813683
ATXN2L,0.25958075009751447
ZNF3,0.25957332635716757
LINGO3,0.2594894865557925
GGPS1,0.2594547638984801
LMF1,0.2594510797945093
CTU1,0.2594468578650585
CEP57L1,0.25944040206894126
ERAL1,0.2594367698845228
CBX3,0.25934667306370107
TALDO1,0.2593442784539719
GTF3C2,0.2593312847524092
CENPO,0.25928309493965795
TBC1D7,0.25927809356714304
CHMP2A,0.25912253304814303
C19orf53,0.259096521542185
P2RY11,0.25905071764352894
AMPD2,0.2590423057307589
DUSP28,0.2590342790953265
TAMM41,0.25895777355866656
TARDBP,0.2589552742873553
ADRM1,0.258894308311473
PPCDC,0.2588941183597324
CCDC137,0.2588657503119278
CHKB,0.2587942492831927
BLOC1S3,0.2587925943820828
AGAP3,0.2587915106583438
MED9,0.258741390839311
TMUB2,0.25868399630819594
SHPK,0.25860135090818404
PTPN18,0.25858509544191044
ELK1,0.25854489213554555
NDUFA12,0.25846908453769757
MORC2,0.25846343830809504
LSM8,0.2584200072242757
PTRH2,0.25834024420423574
PRDM15,0.25833461871446417
SMIM8,0.2582574470456659
POLR3E,0.25824616543070844
BRD4,0.25813089131056843
ARPC1A,0.258084799055216
ZNF747,0.2580504939904291
WIPI2,0.2579095544586898
CACTIN,0.25788422443930337
TMEM39B,0.25784861850082885
FAM71E1,0.25784087883363804
SAFB,0.2577412509331407
AC040162.1,0.2577019718917275
DNAJC17,0.25766569983912135
SCN8A,0.2576573638686578
ZNF578,0.2576570928765858
SPIN2B,0.25759599923656196
RABGGTA,0.25759542360618504
CYTH2,0.2575634713108994
DOHH,0.2575370198059761
RHD,0.2575156704755917
CBY1,0.2575116163903539
ATG7,0.2575036311761414
TMX2,0.2574764385547197
ARF1,0.25739540373428493
MCMDC2,0.257376313075866
CALB2,0.25734091919870283
KAT8,0.2573263708308069
RPS11,0.2572715211041672
SYP,0.2572456623788742
ABHD14B,0.257215281132654
MPL,0.2572030069267928
PTBP1,0.25719217278674833
DUS2,0.2571905434653081
GPSM2,0.25718700400359706
E2F5,0.2571540857672905
PRKACA,0.2571280689647173
AKT2,0.2571266074826992
STRN4,0.2570496484860647
PPP6R1,0.2570245938897484
EIF3G,0.25701120969033964
MARK3,0.2569441260943135
GMEB2,0.2568936403671047
MNT,0.25687386372822263
MED31,0.2567261702386774
SPIC,0.2567236932763318
CCT7,0.2567137834722111
FLOT1,0.2566803865014071
RTF2,0.2566679869646791
FANCM,0.2566652033886043
AP4M1,0.2565933092248833
PKN1,0.25656248675291593
ACTR5,0.2565488797023434
EIF2B1,0.25650663461648504
ZNF547,0.25650369557143693
RFXANK,0.2563937016834168
DCP1B,0.2563799371924431
ING5,0.25630566036820635
RAC1,0.2562837699459628
UBE2F,0.2562783289904629
ZSCAN21,0.2561850282893676
MOSPD3,0.2561560854668614
MOGS,0.25613671323565335
GLMN,0.25611621315617006
RANBP1,0.25599981752437273
CD63,0.2559299706286584
ZDHHC18,0.25589910363351054
TMEM179B,0.2558162293564674
CARS1,0.2557682863119777
STX16-NPEPL1,0.25576333643751464
GABPB1,0.25573353170839286
RAD50,0.25573322315601654
YAE1,0.25566538560867635
FBXO46,0.2556634099467603
CTSV,0.25566321992022595
WDR74,0.25562772674239564
SSRP1,0.25560036670110353
PTPMT1,0.2555706859761059
WASHC3,0.25555418080260894
GEMIN6,0.2555281432462
KCNK7,0.2555206901908533
C12orf73,0.2555004522688502
LSM2,0.2554680785479766
ZNF442,0.2554204073065718
CFAP58,0.25541111706609637
UROD,0.2554104947091629
TJP3,0.2553355426512958
E2F4,0.25531706837209045
MFF,0.25518249161513973
GTF2E2,0.25517181359010976
CFAP20,0.255148099362454
NSMCE2,0.2549638585858931
ARMC10,0.25496147970893057
ZNF599,0.2549512350129264
TMEM217,0.2549389352763215
RPS13,0.2548932368794965
TLK2,0.2548884351693499
CLPP,0.25488341570976925
SLC25A19,0.2548712201413248
OSR1,0.2548382972760471
PPP2R5B,0.25478773479157146
AKIP1,0.2546884436191661
TRIP6,0.254593358254116
C16orf71,0.2545309695985777
UNK,0.25442712196052697
STX5,0.25438798264960294
ARF5,0.25435952677529494
ZNF672,0.254349627818379
FAM50A,0.25429625520209864
BRD1,0.25427978921139793
DGKZ,0.25417069682762383
LSM7,0.2541435408143262
ZNF843,0.2541363702173285
ZNF746,0.2540466803391661
ERCC8,0.2540447534794291
UBQLNL,0.25400948967093273
RECQL5,0.25390340199947015
TRAPPC3,0.2538836980858008
POLR1H,0.2538715813246688
IQCG,0.2538566622349181
ARMC2,0.2538504441250906
NUP43,0.25384404738356015
GNAS,0.2538397419311642
C19orf73,0.25368722622351675
NDUFS3,0.2536473575376337
CRCP,0.253634051892738
STK32C,0.25363271127949494
PSME3IP1,0.253374257513054
ADAMTS8,0.2533617007833403
ANKLE2,0.25319361759008174
GP6,0.2531695121518701
ZBTB7A,0.25312112797749364
MTX2,0.25305143921698203
BABAM1,0.25281329014215403
NRG2,0.252805382201483
NRF1,0.2527869632335529
COQ6,0.25271287268753373
RCC1L,0.2526586598247027
IGHMBP2,0.25244717892692314
TNNT3,0.25237998097967396
CCDC32,0.252323946679875
PRR13,0.25228198392480383
RRP9,0.25220794872408714
TRMT112,0.2521875788158714
ALAS2,0.2521533647920669
DMWD,0.2521468862545191
THUMPD3,0.25214324620594075
MAGOHB,0.25210821634035696
NSUN5,0.2520294600139228
EDC3,0.2519980400933597
ZNF212,0.25195060143443926
PCID2,0.25192666420745136
PPIE,0.2519253991161372
B4GALT3,0.25187459797450806
SLC35C2,0.2518487895846948
MALSU1,0.2517372367656301
ZNF850,0.25171747728946
MCRS1,0.25170015981792515
AP1M1,0.25169380834076627
MTFMT,0.25158379231033323
RTL8C,0.25158047129245675
MAT1A,0.2515518982839633
TIGD7,0.25150592554139073
PSMC5,0.251415303795977
CIAO2B,0.251371128575538
TNNC1,0.25135847733539995
NOC4L,0.25132558121279036
BID,0.2512689897129148
RUNDC3A,0.25120112088355595
SNRPF,0.25119826556880254
ASB3,0.25116816031024425
LYRM4,0.25116691483126186
ZNF786,0.25085250825330485
FAM131B,0.2508361553951683
ANAPC7,0.25081567657550563
ARPC4,0.2507997135540969
RAB35,0.25065193924065543
GFAP,0.25064432941152637
OIP5,0.25061351414711797
PGLS,0.2505986865856724
INTS4,0.2505878960420367
C1orf35,0.25046876555086683
CLPB,0.25045549462448835
UBOX5,0.25044892107806915
L3MBTL1,0.25035732678190026
TBCB,0.2502833463360843
CIAO3,0.25020803757033927
HESX1,0.2501702248837196
DDX51,0.2501415503029385
TBL3,0.25009027400841677
C18orf21,0.2500054199120836
ZNF575,0.2498697071407846
ZNF530,0.24979719102851494
NKRF,0.24978363785467494
SDF2,0.24960757101816267
UTP6,0.2495668746400863
DDX55,0.2494820714472632
TRAPPC1,0.24947949184067575
SPAG7,0.24943619790056903
WRAP53,0.24941102387345215
USP42,0.24928660168313743
POLR2E,0.2492475733624433
FEM1A,0.2492395191925219
TNNC2,0.24915342175192523
